n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
8.067567567567567360e+17,1.019367013185935349e+02,1.490156382382192230e+10,2.178107304695558921e+07,1.059424359499341995e+08,1.036160688481765817e+02,8.932468292012561035e+10,6.559637892429324893e+03,1.539926817111227138e+05,3.050334286918015600e+16,1.036160688481769370e+02
8.077477477477477120e+17,1.018949453724227396e+02,1.492902907160425377e+10,2.181930196376964822e+07,1.061376997013384402e+08,1.035736774737377175e+02,8.932468292012561035e+10,6.556107418704868905e+03,1.542765074363866297e+05,3.050334286918015600e+16,1.035736774737380586e+02
8.087387387387386880e+17,1.018532571434202509e+02,1.495651117252429771e+10,2.185755229272339493e+07,1.063330832698627412e+08,1.035313553868485030e+02,8.932468292012561035e+10,6.552582409809172532e+03,1.545605073218863690e+05,3.050334286918015600e+16,1.035313553868488583e+02
8.097297297297297920e+17,1.018116364402750662e+02,1.498401011625335121e+10,2.189582402115250379e+07,1.065285865820753872e+08,1.034891023895666393e+02,8.932468292012561035e+10,6.549062852653065420e+03,1.548446812608853506e+05,3.050334286918015600e+16,1.034891023895669946e+02
8.107207207207207680e+17,1.017700830724444501e+02,1.501152589248166656e+10,2.193411713641542941e+07,1.067242095646794736e+08,1.034469182847564639e+02,8.932468292012561035e+10,6.545548734184762907e+03,1.551290291468426294e+05,3.050334286918015600e+16,1.034469182847568050e+02
8.117117117117117440e+17,1.017285968501503675e+02,1.503905849091843224e+10,2.197243162589320168e+07,1.069199521445126235e+08,1.034048028760849434e+02,8.932468292012561035e+10,6.542040041389784164e+03,1.554135508734130999e+05,3.050334286918015600e+16,1.034048028760852844e+02
8.127027027027027200e+17,1.016871775843754477e+02,1.506660790129169655e+10,2.201076747698962688e+07,1.071158142485464364e+08,1.033627559680174102e+02,8.932468292012561035e+10,6.538536761290872164e+03,1.556982463344463031e+05,3.050334286918015600e+16,1.033627559680177512e+02
8.136936936936936960e+17,1.016458250868589346e+02,1.509417411334826660e+10,2.204912467713144422e+07,1.073117958038860857e+08,1.033207773658133135e+02,8.932468292012561035e+10,6.535038880947901816e+03,1.559831154239859025e+05,3.050334286918015600e+16,1.033207773658136688e+02
8.146846846846846720e+17,1.016045391700929059e+02,1.512175711685371780e+10,2.208750321376726776e+07,1.075078967377700061e+08,1.032788668755220698e+02,8.932468292012561035e+10,6.531546387457828132e+03,1.562681580362694513e+05,3.050334286918015600e+16,1.032788668755224251e+02
8.156756756756756480e+17,1.015633196473181954e+02,1.514935690159227943e+10,2.212590307436796278e+07,1.077041169775694609e+08,1.032370243039787852e+02,8.932468292012561035e+10,6.528059267954585266e+03,1.565533740657271119e+05,3.050334286918015600e+16,1.032370243039791404e+02
8.166666666666666240e+17,1.015221663325207402e+02,1.517697345736681938e+10,2.216432424642789736e+07,1.079004564507880211e+08,1.031952494588002622e+02,8.932468292012561035e+10,6.524577509609001027e+03,1.568387634069818596e+05,3.050334286918015600e+16,1.031952494588006033e+02
8.176576576576577280e+17,1.014810790404275451e+02,1.520460677399876785e+10,2.220276671746230125e+07,1.080969150850613713e+08,1.031535421483808079e+02,8.932468292012561035e+10,6.521101099628737757e+03,1.571243259548484057e+05,3.050334286918015600e+16,1.031535421483811632e+02
8.186486486486487040e+17,1.014400575865030447e+02,1.523225684132807159e+10,2.224123047500969097e+07,1.082934928081566542e+08,1.031119021818882828e+02,8.932468292012561035e+10,6.517630025258199566e+03,1.574100616043327900e+05,3.050334286918015600e+16,1.031119021818886381e+02
8.196396396396396800e+17,1.013991017869451667e+02,1.525992364921311569e+10,2.227971550663021207e+07,1.084901895479723066e+08,1.030703293692598237e+02,8.932468292012561035e+10,6.514164273778445931e+03,1.576959702506316535e+05,3.050334286918015600e+16,1.030703293692601790e+02
8.206306306306306560e+17,1.013582114586815806e+02,1.528760718753071594e+10,2.231822179990627617e+07,1.086870052325375527e+08,1.030288235211980066e+02,8.932468292012561035e+10,6.510703832507103471e+03,1.579820517891319178e+05,3.050334286918015600e+16,1.030288235211983618e+02
8.216216216216216320e+17,1.013173864193659597e+02,1.531530744617597198e+10,2.235674934244234115e+07,1.088839397900120616e+08,1.029873844491667256e+02,8.932468292012561035e+10,6.507248688798305011e+03,1.582683061154098250e+05,3.050334286918015600e+16,1.029873844491670809e+02
8.226126126126126080e+17,1.012766264873743296e+02,1.534302441506233025e+10,2.239529812186444178e+07,1.090809931486854106e+08,1.029460119653872994e+02,8.932468292012561035e+10,6.503798830042579539e+03,1.585547331252307631e+05,3.050334286918015600e+16,1.029460119653876546e+02
8.236036036036035840e+17,1.012359314818013303e+02,1.537075808412143707e+10,2.243386812582134083e+07,1.092781652369768769e+08,1.029047058828345484e+02,8.932468292012561035e+10,6.500354243666800357e+03,1.588413327145486255e+05,3.050334286918015600e+16,1.029047058828348895e+02
8.245945945945945600e+17,1.011953012224564361e+02,1.539850844330313110e+10,2.247245934198248014e+07,1.094754559834349155e+08,1.028634660152327172e+02,8.932468292012561035e+10,6.496914917134067764e+03,1.591281047795049672e+05,3.050334286918015600e+16,1.028634660152330724e+02
8.255855855855855360e+17,1.011547355298604032e+02,1.542627548257536697e+10,2.251107175804025307e+07,1.096728653167369515e+08,1.028222921770517218e+02,8.932468292012561035e+10,6.493480837943647202e+03,1.594150492164286843e+05,3.050334286918015600e+16,1.028222921770520770e+02
8.265765765765766400e+17,1.011142342252417023e+02,1.545405919192416573e+10,2.254970536170763522e+07,1.098703931656887084e+08,1.027811841835032283e+02,8.932468292012561035e+10,6.490051993630858306e+03,1.597021659218353743e+05,3.050334286918015600e+16,1.027811841835035693e+02
8.275675675675676160e+17,1.010737971305326681e+02,1.548185956135358047e+10,2.258836014072026685e+07,1.100680394592240602e+08,1.027401418505367445e+02,8.932468292012561035e+10,6.486628371767035787e+03,1.599894547924269864e+05,3.050334286918015600e+16,1.027401418505370856e+02
8.285585585585585920e+17,1.010334240683661875e+02,1.550967658088556862e+10,2.262703608283497021e+07,1.102658041264045835e+08,1.026991649948358685e+02,8.932468292012561035e+10,6.483209959959398475e+03,1.602769157250906574e+05,3.050334286918015600e+16,1.026991649948362095e+02
8.295495495495495680e+17,1.009931148620719767e+02,1.553751024056007767e+10,2.266573317582908273e+07,1.104636870964191109e+08,1.026582534338144939e+02,8.932468292012561035e+10,6.479796745850977459e+03,1.605645486168989737e+05,3.050334286918015600e+16,1.026582534338148349e+02
8.305405405405405440e+17,1.009528693356730855e+02,1.556536053043485641e+10,2.270445140750322118e+07,1.106616882985834330e+08,1.026174069856129734e+02,8.932468292012561035e+10,6.476388717120538786e+03,1.608523533651088364e+05,3.050334286918015600e+16,1.026174069856133144e+02
8.315315315315315200e+17,1.009126873138823584e+02,1.559322744058545303e+10,2.274319076567828283e+07,1.108598076623398811e+08,1.025766254690944095e+02,8.932468292012561035e+10,6.472985861482488872e+03,1.611403298671611992e+05,3.050334286918015600e+16,1.025766254690947505e+02
8.325225225225224960e+17,1.008725686220989672e+02,1.562111096110516548e+10,2.278195123819604144e+07,1.110580451172569543e+08,1.025359087038408887e+02,8.932468292012561035e+10,6.469588166686783552e+03,1.614284780206800788e+05,3.050334286918015600e+16,1.025359087038412298e+02
8.335135135135134720e+17,1.008325130864048589e+02,1.564901108210500336e+10,2.282073281292109191e+07,1.112564005930289775e+08,1.024952565101497868e+02,8.932468292012561035e+10,6.466195620518860778e+03,1.617167977234727587e+05,3.050334286918015600e+16,1.024952565101501278e+02
8.345045045045045760e+17,1.007925205335614152e+02,1.567692779371361160e+10,2.285953547773713619e+07,1.114548740194756240e+08,1.024546687090301731e+02,8.932468292012561035e+10,6.462808210799511471e+03,1.620052888735285960e+05,3.050334286918015600e+16,1.024546687090305142e+02
8.354954954954955520e+17,1.007525907910059146e+02,1.570486108607721519e+10,2.289835922055086121e+07,1.116534653265416771e+08,1.024141451221989456e+02,8.932468292012561035e+10,6.459425925384848597e+03,1.622939513690188178e+05,3.050334286918015600e+16,1.024141451221993009e+02
8.364864864864865280e+17,1.007127236868482214e+02,1.573281094935956192e+10,2.293720402928897738e+07,1.118521744442965835e+08,1.023736855720774628e+02,8.932468292012561035e+10,6.456048752166167105e+03,1.625827851082957350e+05,3.050334286918015600e+16,1.023736855720778181e+02
8.374774774774775040e+17,1.006729190498673034e+02,1.576077737374192619e+10,2.297606989189969376e+07,1.120510013029340804e+08,1.023332898817877208e+02,8.932468292012561035e+10,6.452676679069883903e+03,1.628717899898925971e+05,3.050334286918015600e+16,1.023332898817880761e+02
8.384684684684684800e+17,1.006331767095078931e+02,1.578876034942296791e+10,2.301495679635214806e+07,1.122499458327718824e+08,1.022929578751488293e+02,8.932468292012561035e+10,6.449309694057441448e+03,1.631609659125223989e+05,3.050334286918015600e+16,1.022929578751491704e+02
8.394594594594594560e+17,1.005934964958771047e+02,1.581675986661877060e+10,2.305386473063575849e+07,1.124490079642511904e+08,1.022526893766734446e+02,8.932468292012561035e+10,6.445947785125224073e+03,1.634503127750782587e+05,3.050334286918015600e+16,1.022526893766737857e+02
8.404504504504504320e+17,1.005538782397412092e+02,1.584477591556272507e+10,2.309279368276137114e+07,1.126481876279365569e+08,1.022124842115642736e+02,8.932468292012561035e+10,6.442590940304458854e+03,1.637398304766319925e+05,3.050334286918015600e+16,1.022124842115646146e+02
8.414414414414414080e+17,1.005143217725221803e+02,1.587280848650548363e+10,2.313174364076068625e+07,1.128474847545152307e+08,1.021723422057104358e+02,8.932468292012561035e+10,6.439239147661140123e+03,1.640295189164340845e+05,3.050334286918015600e+16,1.021723422057107769e+02
8.424324324324323840e+17,1.004748269262945541e+02,1.590085756971498299e+10,2.317071459268541262e+07,1.130468992747970521e+08,1.021322631856840815e+02,8.932468292012561035e+10,6.435892395295915776e+03,1.643193779939131055e+05,3.050334286918015600e+16,1.021322631856844367e+02
8.434234234234234880e+17,1.004353935337820900e+02,1.592892315547628975e+10,2.320970652660875767e+07,1.132464311197139472e+08,1.020922469787369096e+02,8.932468292012561035e+10,6.432550671344038165e+03,1.646094076086753339e+05,3.050334286918015600e+16,1.020922469787372506e+02
8.444144144144144640e+17,1.003960214283544872e+02,1.595700523409159470e+10,2.324871943062379211e+07,1.134460802203195840e+08,1.020522934127965868e+02,8.932468292012561035e+10,6.429213963975217666e+03,1.648996076605034177e+05,3.050334286918015600e+16,1.020522934127969279e+02
8.454054054054054400e+17,1.003567104440241593e+02,1.598510379588019943e+10,2.328775329284437746e+07,1.136458465077890605e+08,1.020124023164634082e+02,8.932468292012561035e+10,6.425882261393597219e+03,1.651899780493573344e+05,3.050334286918015600e+16,1.020124023164637634e+02
8.463963963963964160e+17,1.003174604154431506e+02,1.601321883117840576e+10,2.332680810140505806e+07,1.138457299134185016e+08,1.019725735190069287e+02,8.932468292012561035e+10,6.422555551837603161e+03,1.654805186753721209e+05,3.050334286918015600e+16,1.019725735190072697e+02
8.473873873873873920e+17,1.002782711778997680e+02,1.604135033033949852e+10,2.336588384446074441e+07,1.140457303686247915e+08,1.019328068503623683e+02,8.932468292012561035e+10,6.419233823579904310e+03,1.657712294388589216e+05,3.050334286918015600e+16,1.019328068503627094e+02
8.483783783783783680e+17,1.002391425673155396e+02,1.606949828373369789e+10,2.340498051018611342e+07,1.142458478049451113e+08,1.018931021411275424e+02,8.932468292012561035e+10,6.415917064927280080e+03,1.660621102403036202e+05,3.050334286918015600e+16,1.018931021411278834e+02
8.493693693693693440e+17,1.002000744202420606e+02,1.609766268174808693e+10,2.344409808677645400e+07,1.144460821540366113e+08,1.018534592225592661e+02,8.932468292012561035e+10,6.412605264220546815e+03,1.663531609803663741e+05,3.050334286918015600e+16,1.018534592225596072e+02
8.503603603603603200e+17,1.001610665738577666e+02,1.612584351478660202e+10,2.348323656244846433e+07,1.146464333476761431e+08,1.018138779265701288e+02,8.932468292012561035e+10,6.409298409834488666e+03,1.666443815598814399e+05,3.050334286918015600e+16,1.018138779265704557e+02
8.513513513513512960e+17,1.001221188659648789e+02,1.615404077326992607e+10,2.352239592543689534e+07,1.148469013177597821e+08,1.017743580857250976e+02,8.932468292012561035e+10,6.405996490177726628e+03,1.669357718798563292e+05,3.050334286918015600e+16,1.017743580857254386e+02
8.523423423423424000e+17,1.000832311349863488e+02,1.618225444763550949e+10,2.356157616399835795e+07,1.150474859963026643e+08,1.017348995332384192e+02,8.932468292012561035e+10,6.402699493692643046e+03,1.672273318414714886e+05,3.050334286918015600e+16,1.017348995332387602e+02
8.533333333333333760e+17,1.000444032199627458e+02,1.621048452833744431e+10,2.360077726640818641e+07,1.152481873154383600e+08,1.016955021029701101e+02,8.932468292012561035e+10,6.399407408855316135e+03,1.675190613460797758e+05,3.050334286918015600e+16,1.016955021029704511e+02
8.543243243243243520e+17,1.000056349605492159e+02,1.623873100584647179e+10,2.363999922096286342e+07,1.154490052074188441e+08,1.016561656294229152e+02,8.932468292012561035e+10,6.396120224175382646e+03,1.678109602952058776e+05,3.050334286918015600e+16,1.016561656294232563e+02
8.553153153153153280e+17,9.996692619701236993e+01,1.626699387064995193e+10,2.367924201597782969e+07,1.156499396046139151e+08,1.016168899477389402e+02,8.932468292012561035e+10,6.392837928195993300e+03,1.681030285905459896e+05,3.050334286918015600e+16,1.016168899477392813e+02
8.563063063063063040e+17,9.992827677022741284e+01,1.629527311325173378e+10,2.371850563978900760e+07,1.158509904395110309e+08,1.015776748936964964e+02,8.932468292012561035e+10,6.389560509493678182e+03,1.683952661339671467e+05,3.050334286918015600e+16,1.015776748936968374e+02
8.572972972972972800e+17,9.988968652167498874e+01,1.632356872417217827e+10,2.375779008075242490e+07,1.160521576447147280e+08,1.015385203037069175e+02,8.932468292012561035e+10,6.386287956678284900e+03,1.686876728275068162e+05,3.050334286918015600e+16,1.015385203037072586e+02
8.582882882882882560e+17,9.985115529343838148e+01,1.635188069394807625e+10,2.379709532724306360e+07,1.162534411529466212e+08,1.014994260148114762e+02,8.932468292012561035e+10,6.383020258392874894e+03,1.689802485733721696e+05,3.050334286918015600e+16,1.014994260148118173e+02
8.592792792792792320e+17,9.981268292820028876e+01,1.638020901313263702e+10,2.383642136765598878e+07,1.164548408970447481e+08,1.014603918646779732e+02,8.932468292012561035e+10,6.379757403313646137e+03,1.692729932739401411e+05,3.050334286918015600e+16,1.014603918646783001e+02
8.602702702702703360e+17,9.977426926924009365e+01,1.640855367229540062e+10,2.387576819040678814e+07,1.166563568099634498e+08,1.014214176915978669e+02,8.932468292012561035e+10,6.376499380149809440e+03,1.695659068317564379e+05,3.050334286918015600e+16,1.014214176915981938e+02
8.612612612612613120e+17,9.973591416043090874e+01,1.643691466202219963e+10,2.391513578392864764e+07,1.168579888247728348e+08,1.013825033344831041e+02,8.932468292012561035e+10,6.373246177643520241e+03,1.698589891495349875e+05,3.050334286918015600e+16,1.013825033344834452e+02
8.622522522522522880e+17,9.969761744623657762e+01,1.646529197291512299e+10,2.395452413667625934e+07,1.170597368746586889e+08,1.013436486328629655e+02,8.932468292012561035e+10,6.369997784569808573e+03,1.701522401301579666e+05,3.050334286918015600e+16,1.013436486328633066e+02
8.632432432432432640e+17,9.965937897170886117e+01,1.649368559559249115e+10,2.399393323712295666e+07,1.172616008929219246e+08,1.013048534268810386e+02,8.932468292012561035e+10,6.366754189736428089e+03,1.704456596766751318e+05,3.050334286918015600e+16,1.013048534268813796e+02
8.642342342342342400e+17,9.962119858248451010e+01,1.652209552068875122e+10,2.403336307376166061e+07,1.174635808129784167e+08,1.012661175572921479e+02,8.932468292012561035e+10,6.363515381983814223e+03,1.707392476923027716e+05,3.050334286918015600e+16,1.012661175572924890e+02
8.652252252252252160e+17,9.958307612478239434e+01,1.655052173885445404e+10,2.407281363510404527e+07,1.176656765683585554e+08,1.012274408654593003e+02,8.932468292012561035e+10,6.360281350184974144e+03,1.710330040804239106e+05,3.050334286918015600e+16,1.012274408654596272e+02
8.662162162162161920e+17,9.954501144540074620e+01,1.657896424075627899e+10,2.411228490968239680e+07,1.178678880927069187e+08,1.011888231933507427e+02,8.932468292012561035e+10,6.357052083245395806e+03,1.713269287445879017e+05,3.050334286918015600e+16,1.011888231933510838e+02
8.672072072072071680e+17,9.950700439171424705e+01,1.660742301707686806e+10,2.415177688604703546e+07,1.180702153197821081e+08,1.011502643835368502e+02,8.932468292012561035e+10,6.353827570102959726e+03,1.716210215885093494e+05,3.050334286918015600e+16,1.011502643835371913e+02
8.681981981981981440e+17,9.946905481167129892e+01,1.663589805851487350e+10,2.419128955276839808e+07,1.182726581834561676e+08,1.011117642791873124e+02,8.932468292012561035e+10,6.350607799727838938e+03,1.719152825160680804e+05,3.050334286918015600e+16,1.011117642791876534e+02
8.691891891891892480e+17,9.943116255379105439e+01,1.666438935578484154e+10,2.423082289843565226e+07,1.184752166177145243e+08,1.010733227240679213e+02,8.932468292012561035e+10,6.347392761122411684e+03,1.722097114313083293e+05,3.050334286918015600e+16,1.010733227240682623e+02
8.701801801801802240e+17,9.939332746716101497e+01,1.669289689961722565e+10,2.427037691165699810e+07,1.186778905566554070e+08,1.010349395625379714e+02,8.932468292012561035e+10,6.344182443321162282e+03,1.725043082384386507e+05,3.050334286918015600e+16,1.010349395625383124e+02
8.711711711711712000e+17,9.935554940143376257e+01,1.672142068075833321e+10,2.430995158105960861e+07,1.188806799344897270e+08,1.009966146395469337e+02,8.932468292012561035e+10,6.340976835390622909e+03,1.727990728418313665e+05,3.050334286918015600e+16,1.009966146395472748e+02
8.721621621621621760e+17,9.931782820682471424e+01,1.674996068997022629e+10,2.434954689529063180e+07,1.190835846855406612e+08,1.009583478006319126e+02,8.932468292012561035e+10,6.337775926429219908e+03,1.730940051460217219e+05,3.050334286918015600e+16,1.009583478006322537e+02
8.731531531531531520e+17,9.928016373410902418e+01,1.677851691803076363e+10,2.438916284301466495e+07,1.192866047442433983e+08,1.009201388919144762e+02,8.932468292012561035e+10,6.334579705567251040e+03,1.733891050557081471e+05,3.050334286918015600e+16,1.009201388919148172e+02
8.741441441441441280e+17,9.924255583461911101e+01,1.680708935573347092e+10,2.442879941291609034e+07,1.194897400451447219e+08,1.008819877600980561e+02,8.932468292012561035e+10,6.331388161966730877e+03,1.736843724757510936e+05,3.050334286918015600e+16,1.008819877600983830e+02
8.751351351351351040e+17,9.920500436024180146e+01,1.683567799388754654e+10,2.446845659369834140e+07,1.196929905229028016e+08,1.008438942524647359e+02,8.932468292012561035e+10,6.328201284821331683e+03,1.739798073111725098e+05,3.050334286918015600e+16,1.008438942524650770e+02
8.761261261261260800e+17,9.916750916341577238e+01,1.686428282331781387e+10,2.450813437408317998e+07,1.198963561122867763e+08,1.008058582168727781e+02,8.932468292012561035e+10,6.325019063356303377e+03,1.742754094671566272e+05,3.050334286918015600e+16,1.008058582168731192e+02
8.771171171171171840e+17,9.913007009712886486e+01,1.689290383486464119e+10,2.454783274281118065e+07,1.200998367481765300e+08,1.007678795017536117e+02,8.932468292012561035e+10,6.321841486828348025e+03,1.745711788490476902e+05,3.050334286918015600e+16,1.007678795017539528e+02
8.781081081081081600e+17,9.909268701491538422e+01,1.692154101938396454e+10,2.458755168864148855e+07,1.203034323655622900e+08,1.007299579561090326e+02,8.932468292012561035e+10,6.318668544525563448e+03,1.748671153623508872e+05,3.050334286918015600e+16,1.007299579561093594e+02
8.790990990990991360e+17,9.905535977085345678e+01,1.695019436774716759e+10,2.462729120035243034e+07,1.205071428995444328e+08,1.006920934295083612e+02,8.932468292012561035e+10,6.315500225767314987e+03,1.751632189127311867e+05,3.050334286918015600e+16,1.006920934295087022e+02
8.800900900900901120e+17,9.901808821956258555e+01,1.697886387084109306e+10,2.466705126674022898e+07,1.207109682853330672e+08,1.006542857720859274e+02,8.932468292012561035e+10,6.312336519904159104e+03,1.754594894060132792e+05,3.050334286918015600e+16,1.006542857720862543e+02
8.810810810810810880e+17,9.898087221620085074e+01,1.700754951956796646e+10,2.470683187662010267e+07,1.209149084582477510e+08,1.006165348345380295e+02,8.932468292012561035e+10,6.309177416317775169e+03,1.757559267481809366e+05,3.050334286918015600e+16,1.006165348345383563e+02
8.820720720720720640e+17,9.894371161646236601e+01,1.703625130484539795e+10,2.474663301882579550e+07,1.211189633537172675e+08,1.005788404681203048e+02,8.932468292012561035e+10,6.306022904420839041e+03,1.760525308453765756e+05,3.050334286918015600e+16,1.005788404681206316e+02
8.830630630630630400e+17,9.890660627657483417e+01,1.706496921760624886e+10,2.478645468220880628e+07,1.213231329072791487e+08,1.005412025246450156e+02,8.932468292012561035e+10,6.302872973656943032e+03,1.763493016039006179e+05,3.050334286918015600e+16,1.005412025246453567e+02
8.840540540540540160e+17,9.886955605329683294e+01,1.709370324879872131e+10,2.482629685563971102e+07,1.215274170545794964e+08,1.005036208564784062e+02,8.932468292012561035e+10,6.299727613500523148e+03,1.766462389302116644e+05,3.050334286918015600e+16,1.005036208564787330e+02
8.850450450450449920e+17,9.883256080391535647e+01,1.712245338938619232e+10,2.486615952800789103e+07,1.217318157313726991e+08,1.004660953165378316e+02,8.932468292012561035e+10,6.296586813456740856e+03,1.769433427309254766e+05,3.050334286918015600e+16,1.004660953165381585e+02
8.860360360360360960e+17,9.879562038624338527e+01,1.715121963034721756e+10,2.490604268821907789e+07,1.219363288735211045e+08,1.004286257582893285e+02,8.932468292012561035e+10,6.293450563061383946e+03,1.772406129128143657e+05,3.050334286918015600e+16,1.004286257582896553e+02
8.870270270270270720e+17,9.875873465861717193e+01,1.718000196267551804e+10,2.494594632519895583e+07,1.221409564169945270e+08,1.003912120357447861e+02,8.932468292012561035e+10,6.290318851880822876e+03,1.775380493828075996e+05,3.050334286918015600e+16,1.003912120357451130e+02
8.880180180180180480e+17,9.872190347989383952e+01,1.720880037737991333e+10,2.498587042789172009e+07,1.223456982978702933e+08,1.003538540034592899e+02,8.932468292012561035e+10,6.287191669511883447e+03,1.778356520479902101e+05,3.050334286918015600e+16,1.003538540034596167e+02
8.890090090090090240e+17,9.868512670944900833e+01,1.723761486548424530e+10,2.502581498525770754e+07,1.225505544523326904e+08,1.003165515165286479e+02,8.932468292012561035e+10,6.284069005581754936e+03,1.781334208156027889e+05,3.050334286918015600e+16,1.003165515165289747e+02
8.900000000000000000e+17,9.864840420717415270e+01,1.726644541802742004e+10,2.506577998627714813e+07,1.227555248166726977e+08,1.002793044305866204e+02,8.932468292012561035e+10,6.280950849747908251e+03,1.784313555930413131e+05,3.050334286918015600e+16,1.002793044305869472e+02
8.909909909909909760e+17,9.861173583347432725e+01,1.729529202606324005e+10,2.510576541994753480e+07,1.229606093272878230e+08,1.002421126018024609e+02,8.932468292012561035e+10,6.277837191697992239e+03,1.787294562878558645e+05,3.050334286918015600e+16,1.002421126018028019e+02
8.919819819819819520e+17,9.857512144926549524e+01,1.732415468066051865e+10,2.514577127528432012e+07,1.231658079206816554e+08,1.002049758868782305e+02,8.932468292012561035e+10,6.274728021149782762e+03,1.790277228077516775e+05,3.050334286918015600e+16,1.002049758868785574e+02
8.929729729729729280e+17,9.853856091597234013e+01,1.735303337290289307e+10,2.518579754132107645e+07,1.233711205334636569e+08,1.001678941430462544e+02,8.932468292012561035e+10,6.271623327851041722e+03,1.793261550605871598e+05,3.050334286918015600e+16,1.001678941430465812e+02
8.939639639639640320e+17,9.850205409552577862e+01,1.738192809388890839e+10,2.522584420710964501e+07,1.235765471023488343e+08,1.001308672280666201e+02,8.932468292012561035e+10,6.268523101579450667e+03,1.796247529543745040e+05,3.050334286918015600e+16,1.001308672280669612e+02
8.949549549549550080e+17,9.846560085036053067e+01,1.741083883473183823e+10,2.526591126171871275e+07,1.237820875641573966e+08,1.000938950002247054e+02,8.932468292012561035e+10,6.265427332142519845e+03,1.799235163972785522e+05,3.050334286918015600e+16,1.000938950002250323e+02
8.959459459459459840e+17,9.842920104341273202e+01,1.743976558655978775e+10,2.530599869423522428e+07,1.239877418558146060e+08,1.000569773183284497e+02,8.932468292012561035e+10,6.262336009377488153e+03,1.802224452976169414e+05,3.050334286918015600e+16,1.000569773183287765e+02
8.969369369369369600e+17,9.839285453811761784e+01,1.746870834051556778e+10,2.534610649376408756e+07,1.241935099143503755e+08,1.000201140417059946e+02,8.932468292012561035e+10,6.259249123151261301e+03,1.805215395638597547e+05,3.050334286918015600e+16,1.000201140417063215e+02
8.979279279279279360e+17,9.835656119840719214e+01,1.749766708775665665e+10,2.538623464942823723e+07,1.243993916768990010e+08,9.998330503020325466e+01,8.932468292012561035e+10,6.256166663360274470e+03,1.808207991046282114e+05,3.050334286918015600e+16,9.998330503020359572e+01
8.989189189189189120e+17,9.832032088870775510e+01,1.752664181945518494e+10,2.542638315036707744e+07,1.246053870806988627e+08,9.994655014418133021e+01,8.932468292012561035e+10,6.253088619930445930e+03,1.811202238286952488e+05,3.050334286918015600e+16,9.994655014418165706e+01
8.999099099099098880e+17,9.828413347393777144e+01,1.755563252679787827e+10,2.546655198573889211e+07,1.248114960630921572e+08,9.990984924451402094e+01,8.932468292012561035e+10,6.250014982817058808e+03,1.814198136449847370e+05,3.050334286918015600e+16,9.990984924451434779e+01
9.009009009009008640e+17,9.824799881950534086e+01,1.758463920098604584e+10,2.550674114471801743e+07,1.250177185615246892e+08,9.987320219258553777e+01,8.932468292012561035e+10,6.246945742004688327e+03,1.817195684625707800e+05,3.050334286918015600e+16,9.987320219258586462e+01
9.018918918918918400e+17,9.821191679130608065e+01,1.761366183323549271e+10,2.554695061649807170e+07,1.252240545135453641e+08,9.983660885028788812e+01,8.932468292012561035e+10,6.243880887507101761e+03,1.820194881906776864e+05,3.050334286918015600e+16,9.983660885028821497e+01
9.028828828828829440e+17,9.817588725572073827e+01,1.764270041477651978e+10,2.558718039028855786e+07,1.254305038568061888e+08,9.980006908001861632e+01,8.932468292012561035e+10,6.240820409367171123e+03,1.823195727386793005e+05,3.050334286918015600e+16,9.980006908001894317e+01
9.038738738738739200e+17,9.813991007961300284e+01,1.767175493685386276e+10,2.562743045531734824e+07,1.256370665290617198e+08,9.976358274467831677e+01,8.932468292012561035e+10,6.237764297656798590e+03,1.826198220160990313e+05,3.050334286918015600e+16,9.976358274467864362e+01
9.048648648648648960e+17,9.810398513032716039e+01,1.770082539072667313e+10,2.566770080082912371e+07,1.258437424681690037e+08,9.972714970766827491e+01,8.932468292012561035e+10,6.234712542476792805e+03,1.829202359326086007e+05,3.050334286918015600e+16,9.972714970766860176e+01
9.058558558558558720e+17,9.806811227568580591e+01,1.772991176766844177e+10,2.570799141608639807e+07,1.260505316120871454e+08,9.969076983288799454e+01,8.932468292012561035e+10,6.231665133956815225e+03,1.832208143980287132e+05,3.050334286918015600e+16,9.969076983288832139e+01
9.068468468468468480e+17,9.803229138398781117e+01,1.775901405896702194e+10,2.574830229036879539e+07,1.262574338988771290e+08,9.965444298473305196e+01,8.932468292012561035e+10,6.228622062255278252e+03,1.835215573223278916e+05,3.050334286918015600e+16,9.965444298473337881e+01
9.078378378378378240e+17,9.799652232400588048e+01,1.778813225592451096e+10,2.578863341297260672e+07,1.264644492667014450e+08,9.961816902809256646e+01,8.932468292012561035e+10,6.225583317559244279e+03,1.838224646156219242e+05,3.050334286918015600e+16,9.961816902809287910e+01
9.088288288288288000e+17,9.796080496498446166e+01,1.781726634985726929e+10,2.582898477321168780e+07,1.266715776538239270e+08,9.958194782834684133e+01,8.932468292012561035e+10,6.222548890084367486e+03,1.841235361881745048e+05,3.050334286918015600e+16,9.958194782834716818e+01
9.098198198198197760e+17,9.792513917663755763e+01,1.784641633209587097e+10,2.586935636041685194e+07,1.268788189986093640e+08,9.954577925136526062e+01,8.932468292012561035e+10,6.219518770074759232e+03,1.844247719503955450e+05,3.050334286918015600e+16,9.954577925136558747e+01
