n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
8.027927927927928320e+17,1.018574564052047293e+02,1.479187157131061363e+10,2.162837175518061966e+07,1.051625805888944566e+08,1.037863310415522591e+02,8.932468292012561035e+10,6.573814698710584707e+03,3.301757047167547717e+04,6.442038051426369476e+10,1.037863312087602452e+02
8.037837837837838080e+17,1.018160857576439611e+02,1.481926930287379265e+10,2.166651489633608982e+07,1.053573643347900957e+08,1.037436605213393079e+02,8.932468292012561035e+10,6.570262234029179126e+03,3.307872612248615042e+04,6.442038051426369476e+10,1.037436606884098467e+02
8.047747747747747840e+17,1.017747810446014540e+02,1.484668392908031082e+10,2.170467950051738694e+07,1.055522681928893179e+08,1.037010600886005278e+02,8.932468292012561035e+10,6.566715286908517555e+03,3.313991948455427337e+04,6.442038051426369476e+10,1.037010602555338750e+02
8.057657657657657600e+17,1.017335420846774525e+02,1.487411543952500153e+10,2.174286555496833101e+07,1.057472920892169327e+08,1.036585295421227642e+02,8.932468292012561035e+10,6.563173844109156562e+03,3.320115053465402889e+04,6.442038051426369476e+10,1.036585297089192039e+02
8.067567567567567360e+17,1.016923686971748424e+02,1.490156382382192230e+10,2.178107304695558921e+07,1.059424359499341995e+08,1.036160686815171061e+02,8.932468292012561035e+10,6.559637892429324893e+03,3.326241924960251345e+04,6.442038051426369476e+10,1.036160688481769370e+02
8.077477477477477120e+17,1.016512607020958825e+02,1.492902907160425377e+10,2.181930196376964822e+07,1.061376997013384402e+08,1.035736773072145809e+02,8.932468292012561035e+10,6.556107418704868905e+03,3.332372560625951155e+04,6.442038051426369476e+10,1.035736774737380586e+02
8.087387387387386880e+17,1.016102179201382683e+02,1.495651117252429771e+10,2.185755229272339493e+07,1.063330832698627412e+08,1.035313552204614211e+02,8.932468292012561035e+10,6.552582409809172532e+03,3.338506958152745210e+04,6.442038051426369476e+10,1.035313553868488583e+02
8.097297297297297920e+17,1.015692401726922753e+02,1.498401011625335121e+10,2.189582402115250379e+07,1.065285865820753872e+08,1.034891022233153564e+02,8.932468292012561035e+10,6.549062852653065420e+03,3.344645115235121193e+04,6.442038051426369476e+10,1.034891023895669946e+02
8.107207207207207680e+17,1.015283272818368943e+02,1.501152589248166656e+10,2.193411713641542941e+07,1.067242095646794736e+08,1.034469181186406672e+02,8.932468292012561035e+10,6.545548734184762907e+03,3.350787029571800667e+04,6.442038051426369476e+10,1.034469182847568050e+02
8.117117117117117440e+17,1.014874790703366472e+02,1.503905849091843224e+10,2.197243162589320168e+07,1.069199521445126235e+08,1.034048027101043772e+02,8.932468292012561035e+10,6.542040041389784164e+03,3.356932698865722341e+04,6.442038051426369476e+10,1.034048028760852844e+02
8.127027027027027200e+17,1.014466953616381772e+02,1.506660790129169655e+10,2.201076747698962688e+07,1.071158142485464364e+08,1.033627558021718045e+02,8.932468292012561035e+10,6.538536761290872164e+03,3.363082120824039157e+04,6.442038051426369476e+10,1.033627559680177512e+02
8.136936936936936960e+17,1.014059759798668665e+02,1.509417411334826660e+10,2.204912467713144422e+07,1.073117958038860857e+08,1.033207772001023983e+02,8.932468292012561035e+10,6.535038880947901816e+03,3.369235293158095737e+04,6.442038051426369476e+10,1.033207773658136688e+02
8.146846846846846720e+17,1.013653207498235105e+02,1.512175711685371780e+10,2.208750321376726776e+07,1.075078967377700061e+08,1.032788667099455608e+02,8.932468292012561035e+10,6.531546387457828132e+03,3.375392213583418925e+04,6.442038051426369476e+10,1.032788668755224251e+02
8.156756756756756480e+17,1.013247294969809786e+02,1.514935690159227943e+10,2.212590307436796278e+07,1.077041169775694609e+08,1.032370241385364125e+02,8.932468292012561035e+10,6.528059267954585266e+03,3.381552879819706868e+04,6.442038051426369476e+10,1.032370243039791404e+02
8.166666666666666240e+17,1.012842020474808891e+02,1.517697345736681938e+10,2.216432424642789736e+07,1.079004564507880211e+08,1.031952492934917558e+02,8.932468292012561035e+10,6.524577509609001027e+03,3.387717289590808650e+04,6.442038051426369476e+10,1.031952494588006033e+02
8.176576576576577280e+17,1.012437382281304679e+02,1.520460677399876785e+10,2.220276671746230125e+07,1.080969150850613713e+08,1.031535419832058977e+02,8.932468292012561035e+10,6.521101099628737757e+03,3.393885440624725015e+04,6.442038051426369476e+10,1.031535421483811632e+02
8.186486486486487040e+17,1.012033378663991670e+02,1.523225684132807159e+10,2.224123047500969097e+07,1.082934928081566542e+08,1.031119020168466989e+02,8.932468292012561035e+10,6.517630025258199566e+03,3.400057330653587269e+04,6.442038051426369476e+10,1.031119021818886381e+02
8.196396396396396800e+17,1.011630007904154525e+02,1.525992364921311569e+10,2.227971550663021207e+07,1.084901895479723066e+08,1.030703292043512960e+02,8.932468292012561035e+10,6.514164273778445931e+03,3.406232957413642725e+04,6.442038051426369476e+10,1.030703293692601790e+02
8.206306306306306560e+17,1.011227268289635361e+02,1.528760718753071594e+10,2.231822179990627617e+07,1.086870052325375527e+08,1.030288233564222651e+02,8.932468292012561035e+10,6.510703832507103471e+03,3.412412318645247433e+04,6.442038051426369476e+10,1.030288235211983618e+02
8.216216216216216320e+17,1.010825158114802775e+02,1.531530744617597198e+10,2.235674934244234115e+07,1.088839397900120616e+08,1.029873842845235004e+02,8.932468292012561035e+10,6.507248688798305011e+03,3.418595412092850893e+04,6.442038051426369476e+10,1.029873844491670809e+02
8.226126126126126080e+17,1.010423675680518869e+02,1.534302441506233025e+10,2.239529812186444178e+07,1.090809931486854106e+08,1.029460118008763345e+02,8.932468292012561035e+10,6.503798830042579539e+03,3.424782235504984419e+04,6.442038051426369476e+10,1.029460119653876546e+02
8.236036036036035840e+17,1.010022819294109127e+02,1.537075808412143707e+10,2.243386812582134083e+07,1.092781652369768769e+08,1.029047057184555740e+02,8.932468292012561035e+10,6.500354243666800357e+03,3.430972786634250224e+04,6.442038051426369476e+10,1.029047058828348895e+02
8.245945945945945600e+17,1.009622587269329159e+02,1.539850844330313110e+10,2.247245934198248014e+07,1.094754559834349155e+08,1.028634658509854773e+02,8.932468292012561035e+10,6.496914917134067764e+03,3.437167063237306866e+04,6.442038051426369476e+10,1.028634660152330724e+02
8.255855855855855360e+17,1.009222977926334721e+02,1.542627548257536697e+10,2.251107175804025307e+07,1.096728653167369515e+08,1.028222920129359323e+02,8.932468292012561035e+10,6.493480837943647202e+03,3.443365063074859063e+04,6.442038051426369476e+10,1.028222921770520770e+02
8.265765765765766400e+17,1.008823989591650303e+02,1.545405919192416573e+10,2.254970536170763522e+07,1.098703931656887084e+08,1.027811840195186335e+02,8.932468292012561035e+10,6.490051993630858306e+03,3.449566783911644598e+04,6.442038051426369476e+10,1.027811841835035693e+02
8.275675675675676160e+17,1.008425620598137584e+02,1.548185956135358047e+10,2.258836014072026685e+07,1.100680394592240602e+08,1.027401416866830886e+02,8.932468292012561035e+10,6.486628371767035787e+03,3.455772223516424128e+04,6.442038051426369476e+10,1.027401418505370856e+02
8.285585585585585920e+17,1.008027869284965590e+02,1.550967658088556862e+10,2.262703608283497021e+07,1.102658041264045835e+08,1.026991648311128955e+02,8.932468292012561035e+10,6.483209959959398475e+03,3.461981379661958636e+04,6.442038051426369476e+10,1.026991649948362095e+02
8.295495495495495680e+17,1.007630733997579853e+02,1.553751024056007767e+10,2.266573317582908273e+07,1.104636870964191109e+08,1.026582532702219339e+02,8.932468292012561035e+10,6.479796745850977459e+03,3.468194250125018152e+04,6.442038051426369476e+10,1.026582534338148349e+02
8.305405405405405440e+17,1.007234213087672003e+02,1.556536053043485641e+10,2.270445140750322118e+07,1.106616882985834330e+08,1.026174068221505706e+02,8.932468292012561035e+10,6.476388717120538786e+03,3.474410832686351932e+04,6.442038051426369476e+10,1.026174069856133144e+02
8.315315315315315200e+17,1.006838304913149500e+02,1.559322744058545303e+10,2.274319076567828283e+07,1.108598076623398811e+08,1.025766253057619082e+02,8.932468292012561035e+10,6.472985861482488872e+03,3.480631125130680448e+04,6.442038051426369476e+10,1.025766254690947505e+02
8.325225225225224960e+17,1.006443007838105785e+02,1.562111096110516548e+10,2.278195123819604144e+07,1.110580451172569543e+08,1.025359085406380331e+02,8.932468292012561035e+10,6.469588166686783552e+03,3.486855125246689568e+04,6.442038051426369476e+10,1.025359087038412298e+02
8.335135135135134720e+17,1.006048320232789735e+02,1.564901108210500336e+10,2.282073281292109191e+07,1.112564005930289775e+08,1.024952563470763209e+02,8.932468292012561035e+10,6.466195620518860778e+03,3.493082830827010184e+04,6.442038051426369476e+10,1.024952565101501278e+02
8.345045045045045760e+17,1.005654240473577943e+02,1.567692779371361160e+10,2.285953547773713619e+07,1.114548740194756240e+08,1.024546685460858271e+02,8.932468292012561035e+10,6.462808210799511471e+03,3.499314239668217488e+04,6.442038051426369476e+10,1.024546687090305142e+02
8.354954954954955520e+17,1.005260766942942325e+02,1.570486108607721519e+10,2.289835922055086121e+07,1.116534653265416771e+08,1.024141449593834778e+02,8.932468292012561035e+10,6.459425925384848597e+03,3.505549349570806226e+04,6.442038051426369476e+10,1.024141451221993009e+02
8.364864864864865280e+17,1.004867898029423685e+02,1.573281094935956192e+10,2.293720402928897738e+07,1.118521744442965835e+08,1.023736854093906175e+02,8.932468292012561035e+10,6.456048752166167105e+03,3.511788158339187066e+04,6.442038051426369476e+10,1.023736855720778181e+02
8.374774774774775040e+17,1.004475632127600875e+02,1.576077737374192619e+10,2.297606989189969376e+07,1.120510013029340804e+08,1.023332897192292279e+02,8.932468292012561035e+10,6.452676679069883903e+03,3.518030663781680050e+04,6.442038051426369476e+10,1.023332898817880761e+02
8.384684684684684800e+17,1.004083967638061807e+02,1.578876034942296791e+10,2.301495679635214806e+07,1.122499458327718824e+08,1.022929577127184473e+02,8.932468292012561035e+10,6.449309694057441448e+03,3.524276863710484758e+04,6.442038051426369476e+10,1.022929578751491704e+02
8.394594594594594560e+17,1.003692902967375460e+02,1.581675986661877060e+10,2.305386473063575849e+07,1.124490079642511904e+08,1.022526892143709318e+02,8.932468292012561035e+10,6.445947785125224073e+03,3.530526755941689044e+04,6.442038051426369476e+10,1.022526893766737857e+02
8.404504504504504320e+17,1.003302436528062316e+02,1.584477591556272507e+10,2.309279368276137114e+07,1.126481876279365569e+08,1.022124840493893601e+02,8.932468292012561035e+10,6.442590940304458854e+03,3.536780338295251568e+04,6.442038051426369476e+10,1.022124842115646146e+02
8.414414414414414080e+17,1.002912566738566937e+02,1.587280848650548363e+10,2.313174364076068625e+07,1.128474847545152307e+08,1.021723420436628800e+02,8.932468292012561035e+10,6.439239147661140123e+03,3.543037608594974881e+04,6.442038051426369476e+10,1.021723422057107769e+02
8.424324324324323840e+17,1.002523292023228834e+02,1.590085756971498299e+10,2.317071459268541262e+07,1.130468992747970521e+08,1.021322630237636417e+02,8.932468292012561035e+10,6.435892395295915776e+03,3.549298564668522158e+04,6.442038051426369476e+10,1.021322631856844367e+02
8.434234234234234880e+17,1.002134610812254607e+02,1.592892315547628975e+10,2.320970652660875767e+07,1.132464311197139472e+08,1.020922468169433159e+02,8.932468292012561035e+10,6.432550671344038165e+03,3.555563204347387364e+04,6.442038051426369476e+10,1.020922469787372506e+02
8.444144144144144640e+17,1.001746521541690242e+02,1.595700523409159470e+10,2.324871943062379211e+07,1.134460802203195840e+08,1.020522932511296119e+02,8.932468292012561035e+10,6.429213963975217666e+03,3.561831525466873427e+04,6.442038051426369476e+10,1.020522934127969279e+02
8.454054054054054400e+17,1.001359022653392685e+02,1.598510379588019943e+10,2.328775329284437746e+07,1.136458465077890605e+08,1.020124021549227962e+02,8.932468292012561035e+10,6.425882261393597219e+03,3.568103525866116979e+04,6.442038051426369476e+10,1.020124023164637634e+02
8.463963963963964160e+17,1.000972112595002415e+02,1.601321883117840576e+10,2.332680810140505806e+07,1.138457299134185016e+08,1.019725733575924238e+02,8.932468292012561035e+10,6.422555551837603161e+03,3.574379203388036694e+04,6.442038051426369476e+10,1.019725735190072697e+02
8.473873873873873920e+17,1.000585789819915590e+02,1.604135033033949852e+10,2.336588384446074441e+07,1.140457303686247915e+08,1.019328066890737432e+02,8.932468292012561035e+10,6.419233823579904310e+03,3.580658555879353662e+04,6.442038051426369476e+10,1.019328068503627094e+02
8.483783783783783680e+17,1.000200052787258187e+02,1.606949828373369789e+10,2.340498051018611342e+07,1.142458478049451113e+08,1.018931019799645412e+02,8.932468292012561035e+10,6.415917064927280080e+03,3.586941581190557190e+04,6.442038051426369476e+10,1.018931021411278834e+02
8.493693693693693440e+17,9.998148999618570087e+01,1.609766268174808693e+10,2.344409808677645400e+07,1.144460821540366113e+08,1.018534590615216473e+02,8.932468292012561035e+10,6.412605264220546815e+03,3.593228277175913536e+04,6.442038051426369476e+10,1.018534592225596072e+02
8.503603603603603200e+17,9.994303298142136782e+01,1.612584351478660202e+10,2.348323656244846433e+07,1.146464333476761431e+08,1.018138777656576366e+02,8.932468292012561035e+10,6.409298409834488666e+03,3.599518641693438258e+04,6.442038051426369476e+10,1.018138779265704557e+02
8.513513513513512960e+17,9.990463408204767859e+01,1.615404077326992607e+10,2.352239592543689534e+07,1.148469013177597821e+08,1.017743579249375045e+02,8.932468292012561035e+10,6.405996490177726628e+03,3.605812672604894033e+04,6.442038051426369476e+10,1.017743580857254386e+02
8.523423423423424000e+17,9.986629314624167364e+01,1.618225444763550949e+10,2.356157616399835795e+07,1.150474859963026643e+08,1.017348993725754838e+02,8.932468292012561035e+10,6.402699493692643046e+03,3.612110367775784107e+04,6.442038051426369476e+10,1.017348995332387602e+02
8.533333333333333760e+17,9.982801002273973268e+01,1.621048452833744431e+10,2.360077726640818641e+07,1.152481873154383600e+08,1.016955019424315765e+02,8.932468292012561035e+10,6.399407408855316135e+03,3.618411725075323193e+04,6.442038051426369476e+10,1.016955021029704511e+02
8.543243243243243520e+17,9.978978456083513038e+01,1.623873100584647179e+10,2.363999922096286342e+07,1.154490052074188441e+08,1.016561654690085561e+02,8.932468292012561035e+10,6.396120224175382646e+03,3.624716742376446200e+04,6.442038051426369476e+10,1.016561656294232563e+02
8.553153153153153280e+17,9.975161661037523686e+01,1.626699387064995193e+10,2.367924201597782969e+07,1.156499396046139151e+08,1.016168897874485140e+02,8.932468292012561035e+10,6.392837928195993300e+03,3.631025417555794411e+04,6.442038051426369476e+10,1.016168899477392813e+02
8.563063063063063040e+17,9.971350602175895972e+01,1.629527311325173378e+10,2.371850563978900760e+07,1.158509904395110309e+08,1.015776747335297472e+02,8.932468292012561035e+10,6.389560509493678182e+03,3.637337748493689287e+04,6.442038051426369476e+10,1.015776748936968374e+02
8.572972972972972800e+17,9.967545264593424292e+01,1.632356872417217827e+10,2.375779008075242490e+07,1.160521576447147280e+08,1.015385201436636322e+02,8.932468292012561035e+10,6.386287956678284900e+03,3.643653733074146294e+04,6.442038051426369476e+10,1.015385203037072586e+02
8.582882882882882560e+17,9.963745633439536675e+01,1.635188069394807625e+10,2.379709532724306360e+07,1.162534411529466212e+08,1.014994258548913990e+02,8.932468292012561035e+10,6.383020258392874894e+03,3.649973369184837793e+04,6.442038051426369476e+10,1.014994260148118173e+02
8.592792792792792320e+17,9.959951693918038984e+01,1.638020901313263702e+10,2.383642136765598878e+07,1.164548408970447481e+08,1.014603917048808768e+02,8.932468292012561035e+10,6.379757403313646137e+03,3.656296654717106867e+04,6.442038051426369476e+10,1.014603918646783001e+02
8.602702702702703360e+17,9.956163431286860543e+01,1.640855367229540062e+10,2.387576819040678814e+07,1.166563568099634498e+08,1.014214175319235238e+02,8.932468292012561035e+10,6.376499380149809440e+03,3.662623587565938215e+04,6.442038051426369476e+10,1.014214176915981938e+02
8.612612612612613120e+17,9.952380830857811134e+01,1.643691466202219963e+10,2.391513578392864764e+07,1.168579888247728348e+08,1.013825031749312728e+02,8.932468292012561035e+10,6.373246177643520241e+03,3.668954165629955241e+04,6.442038051426369476e+10,1.013825033344834452e+02
8.622522522522522880e+17,9.948603877996310985e+01,1.646529197291512299e+10,2.395452413667625934e+07,1.170597368746586889e+08,1.013436484734333902e+02,8.932468292012561035e+10,6.369997784569808573e+03,3.675288386811412056e+04,6.442038051426369476e+10,1.013436486328633066e+02
8.632432432432432640e+17,9.944832558121156296e+01,1.649368559559249115e+10,2.399393323712295666e+07,1.172616008929219246e+08,1.013048532675735203e+02,8.932468292012561035e+10,6.366754189736428089e+03,3.681626249016181828e+04,6.442038051426369476e+10,1.013048534268813796e+02
8.642342342342342400e+17,9.941066856704254917e+01,1.652209552068875122e+10,2.403336307376166061e+07,1.174635808129784167e+08,1.012661173981064309e+02,8.932468292012561035e+10,6.363515381983814223e+03,3.687967750153738598e+04,6.442038051426369476e+10,1.012661175572924890e+02
8.652252252252252160e+17,9.937306759270387602e+01,1.655052173885445404e+10,2.407281363510404527e+07,1.176656765683585554e+08,1.012274407063951429e+02,8.932468292012561035e+10,6.360281350184974144e+03,3.694312888137155824e+04,6.442038051426369476e+10,1.012274408654596272e+02
8.662162162162161920e+17,9.933552251396963584e+01,1.657896424075627899e+10,2.411228490968239680e+07,1.178678880927069187e+08,1.011888230344079318e+02,8.932468292012561035e+10,6.357052083245395806e+03,3.700661660883098375e+04,6.442038051426369476e+10,1.011888231933510838e+02
8.672072072072071680e+17,9.929803318713759097e+01,1.660742301707686806e+10,2.415177688604703546e+07,1.180702153197821081e+08,1.011502642247151584e+02,8.932468292012561035e+10,6.353827570102959726e+03,3.707014066311802890e+04,6.442038051426369476e+10,1.011502643835371913e+02
8.681981981981981440e+17,9.926059946902699949e+01,1.663589805851487350e+10,2.419128955276839808e+07,1.182726581834561676e+08,1.011117641204864981e+02,8.932468292012561035e+10,6.350607799727838938e+03,3.713370102347069042e+04,6.442038051426369476e+10,1.011117642791876534e+02
8.691891891891892480e+17,9.922322121697588670e+01,1.666438935578484154e+10,2.423082289843565226e+07,1.184752166177145243e+08,1.010733225654877572e+02,8.932468292012561035e+10,6.347392761122411684e+03,3.719729766916259541e+04,6.442038051426369476e+10,1.010733227240682623e+02
8.701801801801802240e+17,9.918589828883894199e+01,1.669289689961722565e+10,2.427037691165699810e+07,1.186778905566554070e+08,1.010349394040782300e+02,8.932468292012561035e+10,6.344182443321162282e+03,3.726093057950272487e+04,6.442038051426369476e+10,1.010349395625383124e+02
8.711711711711712000e+17,9.914863054298480449e+01,1.672142068075833321e+10,2.430995158105960861e+07,1.188806799344897270e+08,1.009966144812073736e+02,8.932468292012561035e+10,6.340976835390622909e+03,3.732459973383556644e+04,6.442038051426369476e+10,1.009966146395472748e+02
8.721621621621621760e+17,9.911141783829397411e+01,1.674996068997022629e+10,2.434954689529063180e+07,1.190835846855406612e+08,1.009583476424123205e+02,8.932468292012561035e+10,6.337775926429219908e+03,3.738830511154067790e+04,6.442038051426369476e+10,1.009583478006322537e+02
8.731531531531531520e+17,9.907426003415619675e+01,1.677851691803076363e+10,2.438916284301466495e+07,1.192866047442433983e+08,1.009201387338146247e+02,8.932468292012561035e+10,6.334579705567251040e+03,3.745204669203296362e+04,6.442038051426369476e+10,1.009201388919148172e+02
8.741441441441441280e+17,9.903715699046834686e+01,1.680708935573347092e+10,2.442879941291609034e+07,1.194897400451447219e+08,1.008819876021177180e+02,8.932468292012561035e+10,6.331388161966730877e+03,3.751582445476223074e+04,6.442038051426369476e+10,1.008819877600983830e+02
8.751351351351351040e+17,9.900010856763175582e+01,1.683567799388754654e+10,2.446845659369834140e+07,1.196929905229028016e+08,1.008438940946036837e+02,8.932468292012561035e+10,6.328201284821331683e+03,3.757963837921326194e+04,6.442038051426369476e+10,1.008438942524650770e+02
8.761261261261260800e+17,9.896311462655023661e+01,1.686428282331781387e+10,2.450813437408317998e+07,1.198963561122867763e+08,1.008058580591307845e+02,8.932468292012561035e+10,6.325019063356303377e+03,3.764348844490583724e+04,6.442038051426369476e+10,1.008058582168731192e+02
8.771171171171171840e+17,9.892617502862754009e+01,1.689290383486464119e+10,2.454783274281118065e+07,1.200998367481765300e+08,1.007678793441304492e+02,8.932468292012561035e+10,6.321841486828348025e+03,3.770737463139429747e+04,6.442038051426369476e+10,1.007678795017539528e+02
8.781081081081081600e+17,9.888928963576515230e+01,1.692154101938396454e+10,2.458755168864148855e+07,1.203034323655622900e+08,1.007299577986044881e+02,8.932468292012561035e+10,6.318668544525563448e+03,3.777129691826779163e+04,6.442038051426369476e+10,1.007299579561093594e+02
8.790990990990991360e+17,9.885245831035983599e+01,1.695019436774716759e+10,2.462729120035243034e+07,1.205071428995444328e+08,1.006920932721222073e+02,8.932468292012561035e+10,6.315500225767314987e+03,3.783525528514994221e+04,6.442038051426369476e+10,1.006920934295087022e+02
8.800900900900901120e+17,9.881568091530162690e+01,1.697886387084109306e+10,2.466705126674022898e+07,1.207109682853330672e+08,1.006542856148179368e+02,8.932468292012561035e+10,6.312336519904159104e+03,3.789924971169887431e+04,6.442038051426369476e+10,1.006542857720862543e+02
8.810810810810810880e+17,9.877895731397137524e+01,1.700754951956796646e+10,2.470683187662010267e+07,1.209149084582477510e+08,1.006165346773879889e+02,8.932468292012561035e+10,6.309177416317775169e+03,3.796328017760708462e+04,6.442038051426369476e+10,1.006165348345383563e+02
8.820720720720720640e+17,9.874228737023845781e+01,1.703625130484539795e+10,2.474663301882579550e+07,1.211189633537172675e+08,1.005788403110879869e+02,8.932468292012561035e+10,6.306022904420839041e+03,3.802734666260133963e+04,6.442038051426369476e+10,1.005788404681206316e+02
8.830630630630630400e+17,9.870567094845866052e+01,1.706496921760624886e+10,2.478645468220880628e+07,1.213231329072791487e+08,1.005412023677302074e+02,8.932468292012561035e+10,6.302872973656943032e+03,3.809144914644253004e+04,6.442038051426369476e+10,1.005412025246453567e+02
8.840540540540540160e+17,9.866910791347187626e+01,1.709370324879872131e+10,2.482629685563971102e+07,1.215274170545794964e+08,1.005036206996808801e+02,8.932468292012561035e+10,6.299727613500523148e+03,3.815558760892572172e+04,6.442038051426369476e+10,1.005036208564787330e+02
8.850450450450449920e+17,9.863259813059991643e+01,1.712245338938619232e+10,2.486615952800789103e+07,1.217318157313726991e+08,1.004660951598573746e+02,8.932468292012561035e+10,6.296586813456740856e+03,3.821976202987989382e+04,6.442038051426369476e+10,1.004660953165381585e+02
8.860360360360360960e+17,9.859614146564435089e+01,1.715121963034721756e+10,2.490604268821907789e+07,1.219363288735211045e+08,1.004286256017257131e+02,8.932468292012561035e+10,6.293450563061383946e+03,3.828397238916790957e+04,6.442038051426369476e+10,1.004286257582896553e+02
8.870270270270270720e+17,9.855973778488417736e+01,1.718000196267551804e+10,2.494594632519895583e+07,1.221409564169945270e+08,1.003912118792978134e+02,8.932468292012561035e+10,6.290318851880822876e+03,3.834821866668644361e+04,6.442038051426369476e+10,1.003912120357451130e+02
8.880180180180180480e+17,9.852338695507374666e+01,1.720880037737991333e+10,2.498587042789172009e+07,1.223456982978702933e+08,1.003538538471287325e+02,8.932468292012561035e+10,6.287191669511883447e+03,3.841250084236588009e+04,6.442038051426369476e+10,1.003538540034596167e+02
8.890090090090090240e+17,9.848708884344060266e+01,1.723761486548424530e+10,2.502581498525770754e+07,1.225505544523326904e+08,1.003165513603142784e+02,8.932468292012561035e+10,6.284069005581754936e+03,3.847681889617020352e+04,6.442038051426369476e+10,1.003165515165289747e+02
8.900000000000000000e+17,9.845084331768326535e+01,1.726644541802742004e+10,2.506577998627714813e+07,1.227555248166726977e+08,1.002793042744882257e+02,8.932468292012561035e+10,6.280950849747908251e+03,3.854117280809691874e+04,6.442038051426369476e+10,1.002793044305869472e+02
8.909909909909909760e+17,9.841465024596915612e+01,1.729529202606324005e+10,2.510576541994753480e+07,1.229606093272878230e+08,1.002421124458198420e+02,8.932468292012561035e+10,6.277837191697992239e+03,3.860556255817687634e+04,6.442038051426369476e+10,1.002421126018028019e+02
8.919819819819819520e+17,9.837850949693236657e+01,1.732415468066051865e+10,2.514577127528432012e+07,1.231658079206816554e+08,1.002049757310111602e+02,8.932468292012561035e+10,6.274728021149782762e+03,3.866998812647436716e+04,6.442038051426369476e+10,1.002049758868785574e+02
8.929729729729729280e+17,9.834242093967159803e+01,1.735303337290289307e+10,2.518579754132107645e+07,1.233711205334636569e+08,1.001678939872945193e+02,8.932468292012561035e+10,6.271623327851041722e+03,3.873444949308683135e+04,6.442038051426369476e+10,1.001678941430465812e+02
8.939639639639640320e+17,9.830638444374808671e+01,1.738192809388890839e+10,2.522584420710964501e+07,1.235765471023488343e+08,1.001308670724300214e+02,8.932468292012561035e+10,6.268523101579450667e+03,3.879894663814488740e+04,6.442038051426369476e+10,1.001308672280669612e+02
8.949549549549550080e+17,9.827039987918350050e+01,1.741083883473183823e+10,2.526591126171871275e+07,1.237820875641573966e+08,1.000938948447030157e+02,8.932468292012561035e+10,6.265427332142519845e+03,3.886347954181215755e+04,6.442038051426369476e+10,1.000938950002250323e+02
8.959459459459459840e+17,9.823446711645776475e+01,1.743976558655978775e+10,2.530599869423522428e+07,1.239877418558146060e+08,1.000569771629214699e+02,8.932468292012561035e+10,6.262336009377488153e+03,3.892804818428526050e+04,6.442038051426369476e+10,1.000569773183287765e+02
8.969369369369369600e+17,9.819858602650700163e+01,1.746870834051556778e+10,2.534610649376408756e+07,1.241935099143503755e+08,1.000201138864134975e+02,8.932468292012561035e+10,6.259249123151261301e+03,3.899265254579369503e+04,6.442038051426369476e+10,1.000201140417063215e+02
8.979279279279279360e+17,9.816275648072162596e+01,1.749766708775665665e+10,2.538623464942823723e+07,1.243993916768990010e+08,9.998330487502504127e+01,8.932468292012561035e+10,6.256166663360274470e+03,3.905729260659967986e+04,6.442038051426369476e+10,9.998330503020359572e+01
8.989189189189189120e+17,9.812697835094411403e+01,1.752664181945518494e+10,2.542638315036707744e+07,1.246053870806988627e+08,9.994654998911717314e+01,8.932468292012561035e+10,6.253088619930445930e+03,3.912196834699818282e+04,6.442038051426369476e+10,9.994655014418165706e+01
8.999099099099098880e+17,9.809125150946699989e+01,1.755563252679787827e+10,2.546655198573889211e+07,1.248114960630921572e+08,9.990984908956372124e+01,8.932468292012561035e+10,6.250014982817058808e+03,3.918667974731670256e+04,6.442038051426369476e+10,9.990984924451434779e+01
9.009009009009008640e+17,9.805557582903094271e+01,1.758463920098604584e+10,2.550674114471801743e+07,1.250177185615246892e+08,9.987320203774889649e+01,8.932468292012561035e+10,6.246945742004688327e+03,3.925142678791528306e+04,6.442038051426369476e+10,9.987320219258586462e+01
9.018918918918918400e+17,9.801995118282253827e+01,1.761366183323549271e+10,2.554695061649807170e+07,1.252240545135453641e+08,9.983660869556469208e+01,8.932468292012561035e+10,6.243880887507101761e+03,3.931620944918637542e+04,6.442038051426369476e+10,9.983660885028821497e+01
9.028828828828829440e+17,9.798437744447248576e+01,1.764270041477651978e+10,2.558718039028855786e+07,1.254305038568061888e+08,9.980006892540865238e+01,8.932468292012561035e+10,6.240820409367171123e+03,3.938102771155472874e+04,6.442038051426369476e+10,9.980006908001894317e+01
9.038738738738739200e+17,9.794885448805352723e+01,1.767175493685386276e+10,2.562743045531734824e+07,1.256370665290617198e+08,9.976358259018138597e+01,8.932468292012561035e+10,6.237764297656798590e+03,3.944588155547739734e+04,6.442038051426369476e+10,9.976358274467864362e+01
9.048648648648648960e+17,9.791338218807841542e+01,1.770082539072667313e+10,2.566770080082912371e+07,1.258437424681690037e+08,9.972714955328416409e+01,8.932468292012561035e+10,6.234712542476792805e+03,3.951077096144346433e+04,6.442038051426369476e+10,9.972714970766860176e+01
9.058558558558558720e+17,9.787796041949791004e+01,1.772991176766844177e+10,2.570799141608639807e+07,1.260505316120871454e+08,9.969076967861650473e+01,8.932468292012561035e+10,6.231665133956815225e+03,3.957569590997420892e+04,6.442038051426369476e+10,9.969076983288832139e+01
