n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
8.146846846846846720e+17,1.074154801007178577e+02,1.512175711685371780e+10,2.208750321376726776e+07,1.075078967377700061e+08,1.413784406392444737e+02,4.861871363800243557e+02,6.531546387457828132e+03,3.780439279213429836e+04,8.818505888597555542e+10,1.413784408659026326e+02
8.156756756756756480e+17,1.073770759272702975e+02,1.514935690159227943e+10,2.212590307436796278e+07,1.077041169775694609e+08,1.413211623432424915e+02,4.860856689899849243e+02,6.528059267954585266e+03,3.787339225398070994e+04,8.818505888597555542e+10,1.413211625697170462e+02
8.166666666666666240e+17,1.073387321412183439e+02,1.517697345736681938e+10,2.216432424642789736e+07,1.079004564507880211e+08,1.412639767578608598e+02,4.859843963963643318e+02,6.524577509609001027e+03,3.794243364341705455e+04,8.818505888597555542e+10,1.412639769841521513e+02
8.176576576576577280e+17,1.073004485751511368e+02,1.520460677399876785e+10,2.220276671746230125e+07,1.080969150850613713e+08,1.412068836208105722e+02,4.858833179689437998e+02,6.521101099628737757e+03,3.801151693499692192e+04,8.818505888597555542e+10,1.412068838469189984e+02
8.186486486486487040e+17,1.072622250623172704e+02,1.523225684132807159e+10,2.224123047500969097e+07,1.082934928081566542e+08,1.411498826708614445e+02,4.857824330803517228e+02,6.517630025258199566e+03,3.808064210332017683e+04,8.818505888597555542e+10,1.411498828967873465e+02
8.196396396396396800e+17,1.072240614366214118e+02,1.525992364921311569e+10,2.227971550663021207e+07,1.084901895479723066e+08,1.410929736478364873e+02,4.856817411060472409e+02,6.514164273778445931e+03,3.814980912303279911e+04,8.818505888597555542e+10,1.410929738735802630e+02
8.206306306306306560e+17,1.071859575326208613e+02,1.528760718753071594e+10,2.231822179990627617e+07,1.086870052325375527e+08,1.410361562926064494e+02,4.855812414243031867e+02,6.510703832507103471e+03,3.821901796882677445e+04,8.818505888597555542e+10,1.410361565181684398e+02
8.216216216216216320e+17,1.071479131855223983e+02,1.531530744617597198e+10,2.235674934244234115e+07,1.088839397900120616e+08,1.409794303470842465e+02,4.854809334161911352e+02,6.507248688798305011e+03,3.828826861543992709e+04,8.818505888597555542e+10,1.409794305724648211e+02
8.226126126126126080e+17,1.071099282311789693e+02,1.534302441506233025e+10,2.239529812186444178e+07,1.090809931486854106e+08,1.409227955542196185e+02,4.853808164655652604e+02,6.503798830042579539e+03,3.835756103765582520e+04,8.818505888597555542e+10,1.409227957794191468e+02
8.236036036036035840e+17,1.070720025060864344e+02,1.537075808412143707e+10,2.243386812582134083e+07,1.092781652369768769e+08,1.408662516579938426e+02,4.852808899590440319e+02,6.500354243666800357e+03,3.842689521030359901e+04,8.818505888597555542e+10,1.408662518830126942e+02
8.245945945945945600e+17,1.070341358473802558e+02,1.539850844330313110e+10,2.247245934198248014e+07,1.094754559834349155e+08,1.408097984034139927e+02,4.851811532859975955e+02,6.496914917134067764e+03,3.849627110825783893e+04,8.818505888597555542e+10,1.408097986282525369e+02
8.255855855855855360e+17,1.069963280928323570e+02,1.542627548257536697e+10,2.251107175804025307e+07,1.096728653167369515e+08,1.407534355365080216e+02,4.850816058385293559e+02,6.493480837943647202e+03,3.856568870643842820e+04,8.818505888597555542e+10,1.407534357611665996e+02
8.265765765765766400e+17,1.069585790808478123e+02,1.545405919192416573e+10,2.254970536170763522e+07,1.098703931656887084e+08,1.406971628043190776e+02,4.849822470114621069e+02,6.490051993630858306e+03,3.863514797981041920e+04,8.818505888597555542e+10,1.406971630287980304e+02
8.275675675675676160e+17,1.069208886504618334e+02,1.548185956135358047e+10,2.258836014072026685e+07,1.100680394592240602e+08,1.406409799549004731e+02,4.848830762023214902e+02,6.486628371767035787e+03,3.870464890338395344e+04,8.818505888597555542e+10,1.406409801792001986e+02
8.285585585585585920e+17,1.068832566413364873e+02,1.550967658088556862e+10,2.262703608283497021e+07,1.102658041264045835e+08,1.405848867373104554e+02,4.847840928113207042e+02,6.483209959959398475e+03,3.877419145221393410e+04,8.818505888597555542e+10,1.405848869614312946e+02
8.295495495495495680e+17,1.068456828937575409e+02,1.553751024056007767e+10,2.266573317582908273e+07,1.104636870964191109e+08,1.405288829016068348e+02,4.846852962413457249e+02,6.479796745850977459e+03,3.884377560140020069e+04,8.818505888597555542e+10,1.405288831255491573e+02
8.305405405405405440e+17,1.068081672486314204e+02,1.556536053043485641e+10,2.270445140750322118e+07,1.106616882985834330e+08,1.404729681988419259e+02,4.845866858979389349e+02,6.476388717120538786e+03,3.891340132608713611e+04,8.818505888597555542e+10,1.404729684226060726e+02
8.315315315315315200e+17,1.067707095474820136e+02,1.559322744058545303e+10,2.274319076567828283e+07,1.108598076623398811e+08,1.404171423810574595e+02,4.844882611892851401e+02,6.472985861482488872e+03,3.898306860146362305e+04,8.818505888597555542e+10,1.404171426046438000e+02
8.325225225225224960e+17,1.067333096324476713e+02,1.562111096110516548e+10,2.278195123819604144e+07,1.110580451172569543e+08,1.403614052012793820e+02,4.843900215261959943e+02,6.469588166686783552e+03,3.905277740276292025e+04,8.818505888597555542e+10,1.403614054246882290e+02
8.335135135135134720e+17,1.066959673462780955e+02,1.564901108210500336e+10,2.282073281292109191e+07,1.112564005930289775e+08,1.403057564135127677e+02,4.842919663220949360e+02,6.466195620518860778e+03,3.912252770526252425e+04,8.818505888597555542e+10,1.403057566367445190e+02
8.345045045045045760e+17,1.066586825323312411e+02,1.567692779371361160e+10,2.285953547773713619e+07,1.114548740194756240e+08,1.402501957727368449e+02,4.841940949930029774e+02,6.462808210799511471e+03,3.919231948428403120e+04,8.818505888597555542e+10,1.402501959957918416e+02
8.354954954954955520e+17,1.066214550345704311e+02,1.570486108607721519e+10,2.289835922055086121e+07,1.116534653265416771e+08,1.401947230349000506e+02,4.840964069575234134e+02,6.459425925384848597e+03,3.926215271519302769e+04,8.818505888597555542e+10,1.401947232577786338e+02
8.364864864864865280e+17,1.065842846975611593e+02,1.573281094935956192e+10,2.293720402928897738e+07,1.118521744442965835e+08,1.401393379569148294e+02,4.839989016368274406e+02,6.456048752166167105e+03,3.933202737339889427e+04,8.818505888597555542e+10,1.401393381796173401e+02
8.374774774774775040e+17,1.065471713664682198e+02,1.576077737374192619e+10,2.297606989189969376e+07,1.120510013029340804e+08,1.400840402966528870e+02,4.839015784546394343e+02,6.452676679069883903e+03,3.940194343435482006e+04,8.818505888597555542e+10,1.400840405191796947e+02
8.384684684684684800e+17,1.065101148870527084e+02,1.578876034942296791e+10,2.301495679635214806e+07,1.122499458327718824e+08,1.400288298129402733e+02,4.838044368372229656e+02,6.449309694057441448e+03,3.947190087355742435e+04,8.818505888597555542e+10,1.400288300352916906e+02
8.394594594594594560e+17,1.064731151056690663e+02,1.581675986661877060e+10,2.305386473063575849e+07,1.124490079642511904e+08,1.399737062655523232e+02,4.837074762133661352e+02,6.445947785125224073e+03,3.954189966654691671e+04,8.818505888597555542e+10,1.399737064877287196e+02
8.404504504504504320e+17,1.064361718692621253e+02,1.584477591556272507e+10,2.309279368276137114e+07,1.126481876279365569e+08,1.399186694152090809e+02,4.836106960143674769e+02,6.442590940304458854e+03,3.961193978890681319e+04,8.818505888597555542e+10,1.399186696372107974e+02
8.414414414414414080e+17,1.063992850253641080e+02,1.587280848650548363e+10,2.313174364076068625e+07,1.128474847545152307e+08,1.398637190235700984e+02,4.835140956740214619e+02,6.439239147661140123e+03,3.968202121626371809e+04,8.818505888597555542e+10,1.398637192453974762e+02
8.424324324324323840e+17,1.063624544220919432e+02,1.590085756971498299e+10,2.317071459268541262e+07,1.130468992747970521e+08,1.398088548532300308e+02,4.834176746286054254e+02,6.435892395295915776e+03,3.975214392428744759e+04,8.818505888597555542e+10,1.398088550748834109e+02
8.434234234234234880e+17,1.063256799081441244e+02,1.592892315547628975e+10,2.320970652660875767e+07,1.132464311197139472e+08,1.397540766677136901e+02,4.833214323168645024e+02,6.432550671344038165e+03,3.982230788869073876e+04,8.818505888597555542e+10,1.397540768891934135e+02
8.444144144144144640e+17,1.062889613327980811e+02,1.595700523409159470e+10,2.324871943062379211e+07,1.134460802203195840e+08,1.396993842314713277e+02,4.832253681799990090e+02,6.429213963975217666e+03,3.989251308522898034e+04,8.818505888597555542e+10,1.396993844527777355e+02
8.454054054054054400e+17,1.062522985459070668e+02,1.598510379588019943e+10,2.328775329284437746e+07,1.136458465077890605e+08,1.396447773098738310e+02,4.831294816616494359e+02,6.425882261393597219e+03,3.996275948970051104e+04,8.818505888597555542e+10,1.396447775310072643e+02
8.463963963963964160e+17,1.062156913978974870e+02,1.601321883117840576e+10,2.332680810140505806e+07,1.138457299134185016e+08,1.395902556692082328e+02,4.830337722078834304e+02,6.422555551837603161e+03,4.003304707794601563e+04,8.818505888597555542e+10,1.395902558901690327e+02
8.473873873873873920e+17,1.061791397397661427e+02,1.604135033033949852e+10,2.336588384446074441e+07,1.140457303686247915e+08,1.395358190766730502e+02,4.829382392671825528e+02,6.419233823579904310e+03,4.010337582584876509e+04,8.818505888597555542e+10,1.395358192974615292e+02
8.483783783783783680e+17,1.061426434230772600e+02,1.606949828373369789e+10,2.340498051018611342e+07,1.142458478049451113e+08,1.394814673003734811e+02,4.828428822904282924e+02,6.415917064927280080e+03,4.017374570933424548e+04,8.818505888597555542e+10,1.394814675209899804e+02
8.493693693693693440e+17,1.061062022999597332e+02,1.609766268174808693e+10,2.344409808677645400e+07,1.144460821540366113e+08,1.394272001093169990e+02,4.827477007308886527e+02,6.412605264220546815e+03,4.024415670437023800e+04,8.818505888597555542e+10,1.394272003297618596e+02
8.503603603603603200e+17,1.060698162231045387e+02,1.612584351478660202e+10,2.348323656244846433e+07,1.146464333476761431e+08,1.393730172734087489e+02,4.826526940442053615e+02,6.409298409834488666e+03,4.031460878696651343e+04,8.818505888597555542e+10,1.393730174936823119e+02
8.513513513513512960e+17,1.060334850457617648e+02,1.615404077326992607e+10,2.352239592543689534e+07,1.148469013177597821e+08,1.393189185634469709e+02,4.825578616883806831e+02,6.405996490177726628e+03,4.038510193317481753e+04,8.818505888597555542e+10,1.393189187835495773e+02
8.523423423423424000e+17,1.059972086217379399e+02,1.618225444763550949e+10,2.356157616399835795e+07,1.150474859963026643e+08,1.392649037511185952e+02,4.824632031237634351e+02,6.402699493692643046e+03,4.045563611908878374e+04,8.818505888597555542e+10,1.392649039710505576e+02
8.533333333333333760e+17,1.059609868053933610e+02,1.621048452833744431e+10,2.360077726640818641e+07,1.152481873154383600e+08,1.392109726089946093e+02,4.823687178130372786e+02,6.399407408855316135e+03,4.052621132084361307e+04,8.818505888597555542e+10,1.392109728287562689e+02
8.543243243243243520e+17,1.059248194516394079e+02,1.623873100584647179e+10,2.363999922096286342e+07,1.154490052074188441e+08,1.391571249105258232e+02,4.822744052212066208e+02,6.396120224175382646e+03,4.059682751461619773e+04,8.818505888597555542e+10,1.391571251301174925e+02
8.553153153153153280e+17,1.058887064159357863e+02,1.626699387064995193e+10,2.367924201597782969e+07,1.156499396046139151e+08,1.391033604300382649e+02,4.821802648155847919e+02,6.392837928195993300e+03,4.066748467662489566e+04,8.818505888597555542e+10,1.391033606494602850e+02
8.563063063063063040e+17,1.058526475542878416e+02,1.629527311325173378e+10,2.371850563978900760e+07,1.158509904395110309e+08,1.390496789427288888e+02,4.820862960657801182e+02,6.389560509493678182e+03,4.073818278312931943e+04,8.818505888597555542e+10,1.390496791619816008e+02
8.572972972972972800e+17,1.058166427232439588e+02,1.632356872417217827e+10,2.375779008075242490e+07,1.160521576447147280e+08,1.389960802246611706e+02,4.819924984436842124e+02,6.386287956678284900e+03,4.080892181043043820e+04,8.818505888597555542e+10,1.389960804437448871e+02
8.582882882882882560e+17,1.057806917798929902e+02,1.635188069394807625e+10,2.379709532724306360e+07,1.162534411529466212e+08,1.389425640527608437e+02,4.818988714234596387e+02,6.383020258392874894e+03,4.087970173487017746e+04,8.818505888597555542e+10,1.389425642716758773e+02
8.592792792792792320e+17,1.057447945818614414e+02,1.638020901313263702e+10,2.383642136765598878e+07,1.164548408970447481e+08,1.388891302048114085e+02,4.818054144815260429e+02,6.379757403313646137e+03,4.095052253283159371e+04,8.818505888597555542e+10,1.388891304235581003e+02
8.602702702702703360e+17,1.057089509873110416e+02,1.640855367229540062e+10,2.387576819040678814e+07,1.166563568099634498e+08,1.388357784594500970e+02,4.817121270965492386e+02,6.376499380149809440e+03,4.102138418073851062e+04,8.818505888597555542e+10,1.388357786780287881e+02
8.612612612612613120e+17,1.056731608549360715e+02,1.643691466202219963e+10,2.391513578392864764e+07,1.168579888247728348e+08,1.387825085961634102e+02,4.816190087494280192e+02,6.373246177643520241e+03,4.109228665505548997e+04,8.818505888597555542e+10,1.387825088145743848e+02
8.622522522522522880e+17,1.056374240439607064e+02,1.646529197291512299e+10,2.395452413667625934e+07,1.170597368746586889e+08,1.387293203952829970e+02,4.815260589232817097e+02,6.369997784569808573e+03,4.116322993228780979e+04,8.818505888597555542e+10,1.387293206135265962e+02
8.632432432432432640e+17,1.056017404141366711e+02,1.649368559559249115e+10,2.399393323712295666e+07,1.172616008929219246e+08,1.386762136379813910e+02,4.814332771034391385e+02,6.366754189736428089e+03,4.123421398898123880e+04,8.818505888597555542e+10,1.386762138560579274e+02
8.642342342342342400e+17,1.055661098257405541e+02,1.652209552068875122e+10,2.403336307376166061e+07,1.174635808129784167e+08,1.386231881062678895e+02,4.813406627774256776e+02,6.363515381983814223e+03,4.130523880172186909e+04,8.818505888597555542e+10,1.386231883241776757e+02
8.652252252252252160e+17,1.055305321395711644e+02,1.655052173885445404e+10,2.407281363510404527e+07,1.176656765683585554e+08,1.385702435829843182e+02,4.812482154349508505e+02,6.360281350184974144e+03,4.137630434713613795e+04,8.818505888597555542e+10,1.385702438007276953e+02
8.662162162162161920e+17,1.054950072169473003e+02,1.657896424075627899e+10,2.411228490968239680e+07,1.178678880927069187e+08,1.385173798518010244e+02,4.811559345678976456e+02,6.357052083245395806e+03,4.144741060189070413e+04,8.818505888597555542e+10,1.385173800693783051e+02
8.672072072072071680e+17,1.054595349197049075e+02,1.660742301707686806e+10,2.415177688604703546e+07,1.180702153197821081e+08,1.384645966972125848e+02,4.810638196703096696e+02,6.353827570102959726e+03,4.151855754269218596e+04,8.818505888597555542e+10,1.384645969146240816e+02
8.681981981981981440e+17,1.054241151101948759e+02,1.663589805851487350e+10,2.419128955276839808e+07,1.182726581834561676e+08,1.384118939045339403e+02,4.809718702383794380e+02,6.350607799727838938e+03,4.158974514628718316e+04,8.818505888597555542e+10,1.384118941217799659e+02
8.691891891891892480e+17,1.053887476512804540e+02,1.666438935578484154e+10,2.423082289843565226e+07,1.184752166177145243e+08,1.383592712598961896e+02,4.808800857704374039e+02,6.347392761122411684e+03,4.166097338946210220e+04,8.818505888597555542e+10,1.383592714769770566e+02
8.701801801801802240e+17,1.053534324063348038e+02,1.669289689961722565e+10,2.427037691165699810e+07,1.186778905566554070e+08,1.383067285502426955e+02,4.807884657669400781e+02,6.344182443321162282e+03,4.173224224904305447e+04,8.818505888597555542e+10,1.383067287671587167e+02
8.711711711711712000e+17,1.053181692392384292e+02,1.672142068075833321e+10,2.430995158105960861e+07,1.188806799344897270e+08,1.382542655633247932e+02,4.806970097304572960e+02,6.340976835390622909e+03,4.180355170189582714e+04,8.818505888597555542e+10,1.382542657800762811e+02
8.721621621621621760e+17,1.052829580143769448e+02,1.674996068997022629e+10,2.434954689529063180e+07,1.190835846855406612e+08,1.382018820876982375e+02,4.806057171656627247e+02,6.337775926429219908e+03,4.187490172492555575e+04,8.818505888597555542e+10,1.382018823042854763e+02
8.731531531531531520e+17,1.052477985966385745e+02,1.677851691803076363e+10,2.438916284301466495e+07,1.192866047442433983e+08,1.381495779127188257e+02,4.805145875793213008e+02,6.334579705567251040e+03,4.194629229507692071e+04,8.818505888597555542e+10,1.381495781291421849e+02
8.741441441441441280e+17,1.052126908514117929e+02,1.680708935573347092e+10,2.442879941291609034e+07,1.194897400451447219e+08,1.380973528285389023e+02,4.804236204802783732e+02,6.331388161966730877e+03,4.201772338933369610e+04,8.818505888597555542e+10,1.380973530447986377e+02
8.751351351351351040e+17,1.051776346445828096e+02,1.683567799388754654e+10,2.446845659369834140e+07,1.196929905229028016e+08,1.380452066261029813e+02,4.803328153794477657e+02,6.328201284821331683e+03,4.208919498471885890e+04,8.818505888597555542e+10,1.380452068421994340e+02
8.761261261261260800e+17,1.051426298425333101e+02,1.686428282331781387e+10,2.450813437408317998e+07,1.198963561122867763e+08,1.379931390971441374e+02,4.802421717898012616e+02,6.325019063356303377e+03,4.216070705829453800e+04,8.818505888597555542e+10,1.379931393130776200e+02
8.771171171171171840e+17,1.051076763121380395e+02,1.689290383486464119e+10,2.454783274281118065e+07,1.200998367481765300e+08,1.379411500341802252e+02,4.801516892263572913e+02,6.321841486828348025e+03,4.223225958716162131e+04,8.818505888597555542e+10,1.379411502499510220e+02
8.781081081081081600e+17,1.050727739207625149e+02,1.692154101938396454e+10,2.458755168864148855e+07,1.203034323655622900e+08,1.378892392305096735e+02,4.800613672061706438e+02,6.318668544525563448e+03,4.230385254845992313e+04,8.818505888597555542e+10,1.378892394461180970e+02
8.790990990990991360e+17,1.050379225362606519e+02,1.695019436774716759e+10,2.462729120035243034e+07,1.205071428995444328e+08,1.378374064802081307e+02,4.799712052483199045e+02,6.315500225767314987e+03,4.237548591936792945e+04,8.818505888597555542e+10,1.378374066956544937e+02
8.800900900900901120e+17,1.050031220269724486e+02,1.697886387084109306e+10,2.466705126674022898e+07,1.207109682853330672e+08,1.377856515781242877e+02,4.798812028738984736e+02,6.312336519904159104e+03,4.244715967710274708e+04,8.818505888597555542e+10,1.377856517934089027e+02
8.810810810810810880e+17,1.049683722617216830e+02,1.700754951956796646e+10,2.470683187662010267e+07,1.209149084582477510e+08,1.377339743198764381e+02,4.797913596060022314e+02,6.309177416317775169e+03,4.251887379891993623e+04,8.818505888597555542e+10,1.377339745349995894e+02
8.820720720720720640e+17,1.049336731098135544e+02,1.703625130484539795e+10,2.474663301882579550e+07,1.211189633537172675e+08,1.376823745018483010e+02,4.797016749697196474e+02,6.306022904420839041e+03,4.259062826211350330e+04,8.818505888597555542e+10,1.376823747168103012e+02
8.830630630630630400e+17,1.048990244410325943e+02,1.706496921760624886e+10,2.478645468220880628e+07,1.213231329072791487e+08,1.376308519211858652e+02,4.796121484921209799e+02,6.302872973656943032e+03,4.266242304401563888e+04,8.818505888597555542e+10,1.376308521359869985e+02
8.840540540540540160e+17,1.048644261256401649e+02,1.709370324879872131e+10,2.482629685563971102e+07,1.215274170545794964e+08,1.375794063757931269e+02,4.795227797022474192e+02,6.299727613500523148e+03,4.273425812199680513e+04,8.818505888597555542e+10,1.375794065904337060e+02
8.850450450450449920e+17,1.048298780343723990e+02,1.712245338938619232e+10,2.486615952800789103e+07,1.217318157313726991e+08,1.375280376643287639e+02,4.794335681311010831e+02,6.296586813456740856e+03,4.280613347346548107e+04,8.818505888597555542e+10,1.375280378788091014e+02
8.860360360360360960e+17,1.047953800384377558e+02,1.715121963034721756e+10,2.490604268821907789e+07,1.219363288735211045e+08,1.374767455862023553e+02,4.793445133116339889e+02,6.293450563061383946e+03,4.287804907586805348e+04,8.818505888597555542e+10,1.374767458005227354e+02
8.870270270270270720e+17,1.047609320095150025e+02,1.718000196267551804e+10,2.494594632519895583e+07,1.221409564169945270e+08,1.374255299415707441e+02,4.792556147787378222e+02,6.290318851880822876e+03,4.295000490668881685e+04,8.818505888597555542e+10,1.374255301557314795e+02
8.880180180180180480e+17,1.047265338197508981e+02,1.720880037737991333e+10,2.498587042789172009e+07,1.223456982978702933e+08,1.373743905313345124e+02,4.791668720692341026e+02,6.287191669511883447e+03,4.302200094344978424e+04,8.818505888597555542e+10,1.373743907453358872e+02
8.890090090090090240e+17,1.046921853417580053e+02,1.723761486548424530e+10,2.502581498525770754e+07,1.225505544523326904e+08,1.373233271571342300e+02,4.790782847218634970e+02,6.284069005581754936e+03,4.309403716371063638e+04,8.818505888597555542e+10,1.373233273709765285e+02
8.900000000000000000e+17,1.046578864486124587e+02,1.726644541802742004e+10,2.506577998627714813e+07,1.227555248166726977e+08,1.372723396213469584e+02,4.789898522772754177e+02,6.280950849747908251e+03,4.316611354506853968e+04,8.818505888597555542e+10,1.372723398350304933e+02
8.909909909909909760e+17,1.046236370138518481e+02,1.729529202606324005e+10,2.510576541994753480e+07,1.229606093272878230e+08,1.372214277270827836e+02,4.789015742780184723e+02,6.277837191697992239e+03,4.323823006515809539e+04,8.818505888597555542e+10,1.372214279406078390e+02
8.919819819819819520e+17,1.045894369114730296e+02,1.732415468066051865e+10,2.514577127528432012e+07,1.231658079206816554e+08,1.371705912781811492e+02,4.788134502685300049e+02,6.274728021149782762e+03,4.331038670165128860e+04,8.818505888597555542e+10,1.371705914915480378e+02
8.929729729729729280e+17,1.045552860159300081e+02,1.735303337290289307e+10,2.518579754132107645e+07,1.233711205334636569e+08,1.371198300792074747e+02,4.787254797951262049e+02,6.271623327851041722e+03,4.338258343225724821e+04,8.818505888597555542e+10,1.371198302924164523e+02
8.939639639639640320e+17,1.045211842021316926e+02,1.738192809388890839e+10,2.522584420710964501e+07,1.235765471023488343e+08,1.370691439354494605e+02,4.786376624059924438e+02,6.268523101579450667e+03,4.345482023472227593e+04,8.818505888597555542e+10,1.370691441485008681e+02
8.949549549549550080e+17,1.044871313454399058e+02,1.741083883473183823e+10,2.526591126171871275e+07,1.237820875641573966e+08,1.370185326529139616e+02,4.785499976511726459e+02,6.265427332142519845e+03,4.352709708682962082e+04,8.818505888597555542e+10,1.370185328658080550e+02
8.959459459459459840e+17,1.044531273216671821e+02,1.743976558655978775e+10,2.530599869423522428e+07,1.239877418558146060e+08,1.369679960383231503e+02,4.784624850825611020e+02,6.262336009377488153e+03,4.359941396639948653e+04,8.818505888597555542e+10,1.369679962510602422e+02
8.969369369369369600e+17,1.044191720070746783e+02,1.746870834051556778e+10,2.534610649376408756e+07,1.241935099143503755e+08,1.369175338991114188e+02,4.783751242538901352e+02,6.259249123151261301e+03,4.367177085128893668e+04,8.818505888597555542e+10,1.369175341116917650e+02
8.979279279279279360e+17,1.043852652783701416e+02,1.749766708775665665e+10,2.538623464942823723e+07,1.243993916768990010e+08,1.368671460434217977e+02,4.782879147207233359e+02,6.256166663360274470e+03,4.374416771939164028e+04,8.818505888597555542e+10,1.368671462558457108e+02
8.989189189189189120e+17,1.043514070127056783e+02,1.752664181945518494e+10,2.542638315036707744e+07,1.246053870806988627e+08,1.368168322801025170e+02,4.782008560404439663e+02,6.253088619930445930e+03,4.381660454863795894e+04,8.818505888597555542e+10,1.368168324923702812e+02
8.999099099099098880e+17,1.043175970876758498e+02,1.755563252679787827e+10,2.546655198573889211e+07,1.248114960630921572e+08,1.367665924187038229e+02,4.781139477722462061e+02,6.250014982817058808e+03,4.388908131699470687e+04,8.818505888597555542e+10,1.367665926308157225e+02
9.009009009009008640e+17,1.042838353813155265e+02,1.758463920098604584e+10,2.550674114471801743e+07,1.250177185615246892e+08,1.367164262694744536e+02,4.780271894771250913e+02,6.246945742004688327e+03,4.396159800246511440e+04,8.818505888597555542e+10,1.367164264814307728e+02
9.018918918918918400e+17,1.042501217720979412e+02,1.761366183323549271e+10,2.554695061649807170e+07,1.252240545135453641e+08,1.366663336433584846e+02,4.779405807178679311e+02,6.243880887507101761e+03,4.403415458308874076e+04,8.818505888597555542e+10,1.366663338551595075e+02
9.028828828828829440e+17,1.042164561389325002e+02,1.764270041477651978e+10,2.558718039028855786e+07,1.254305038568061888e+08,1.366163143519918890e+02,4.778541210590446440e+02,6.240820409367171123e+03,4.410675103694129211e+04,8.818505888597555542e+10,1.366163145636379284e+02
9.038738738738739200e+17,1.041828383611628794e+02,1.767175493685386276e+10,2.562743045531734824e+07,1.256370665290617198e+08,1.365663682076992984e+02,4.777678100669974128e+02,6.237764297656798590e+03,4.417938734213468706e+04,8.818505888597555542e+10,1.365663684191906100e+02
9.048648648648648960e+17,1.041492683185649781e+02,1.770082539072667313e+10,2.566770080082912371e+07,1.258437424681690037e+08,1.365164950234906769e+02,4.776816473098332949e+02,6.234712542476792805e+03,4.425206347681667830e+04,8.818505888597555542e+10,1.365164952348275449e+02
9.058558558558558720e+17,1.041157458913448863e+02,1.772991176766844177e+10,2.570799141608639807e+07,1.260505316120871454e+08,1.364666946130581380e+02,4.775956323574138196e+02,6.231665133956815225e+03,4.432477941917110729e+04,8.818505888597555542e+10,1.364666948242408182e+02
9.068468468468468480e+17,1.040822709601370377e+02,1.775901405896702194e+10,2.574830229036879539e+07,1.262574338988771290e+08,1.364169667907727046e+02,4.775097647813458366e+02,6.228622062255278252e+03,4.439753514741756226e+04,8.818505888597555542e+10,1.364169670018015381e+02
9.078378378378378240e+17,1.040488434060019642e+02,1.778813225592451096e+10,2.578863341297260672e+07,1.264644492667014450e+08,1.363673113716811258e+02,4.774240441549727620e+02,6.225583317559244279e+03,4.447033063981127634e+04,8.818505888597555542e+10,1.363673115825563400e+02
9.088288288288288000e+17,1.040154631104247187e+02,1.781726634985726929e+10,2.582898477321168780e+07,1.266715776538239270e+08,1.363177281715025515e+02,4.773384700533655973e+02,6.222548890084367486e+03,4.454316587464319309e+04,8.818505888597555542e+10,1.363177283822244590e+02
9.098198198198197760e+17,1.039821299553124589e+02,1.784641633209587097e+10,2.586935636041685194e+07,1.268788189986093640e+08,1.362682170066255196e+02,4.772530420533139477e+02,6.219518770074759232e+03,4.461604083023968269e+04,8.818505888597555542e+10,1.362682172171943762e+02
9.108108108108108800e+17,1.039488438229928846e+02,1.787558219398505783e+10,2.590974816393676028e+07,1.270861732395233214e+08,1.362187776941046593e+02,4.771677597333169842e+02,6.216492947802940762e+03,4.468895548496265110e+04,8.818505888597555542e+10,1.362187779045207492e+02
9.118018018018018560e+17,1.039156045962121908e+02,1.790476392688367462e+10,2.595016017313640937e+07,1.272936403151317090e+08,1.361694100516577066e+02,4.770826226735749742e+02,6.213471413569741344e+03,4.476190981720918353e+04,8.818505888597555542e+10,1.361694102619213140e+02
9.127927927927928320e+17,1.038824121581330502e+02,1.793396152216469955e+10,2.599059237739733234e+07,1.275012201641007364e+08,1.361201138976622360e+02,4.769976304559793334e+02,6.210454157704206409e+03,4.483490380541176273e+04,8.818505888597555542e+10,1.361201141077736452e+02
9.137837837837838080e+17,1.038492663923327086e+02,1.796317497121511841e+10,2.603104476611873880e+07,1.277089127251964808e+08,1.360708890511525908e+02,4.769127826641056345e+02,6.207441170563508422e+03,4.490793742803779605e+04,8.818505888597555542e+10,1.360708892611120575e+02
9.147747747747747840e+17,1.038161671828013937e+02,1.799240426543598175e+10,2.607151732871673629e+07,1.279167179372846484e+08,1.360217353318170410e+02,4.768280788832042276e+02,6.204432442532871391e+03,4.498101066358995013e+04,8.818505888597555542e+10,1.360217355416248211e+02
9.157657657657657600e+17,1.037831144139398987e+02,1.802164939624226761e+10,2.611201005462388694e+07,1.281246357393303663e+08,1.359726525599941169e+02,4.767435187001899521e+02,6.201427964025463552e+03,4.505412349060568522e+04,8.818505888597555542e+10,1.359726527696505229e+02
9.167567567567567360e+17,1.037501079705581333e+02,1.805091035506291962e+10,2.615252293328966200e+07,1.283326660703977495e+08,1.359236405566703070e+02,4.766591017036366225e+02,6.198427725482323694e+03,4.512727588765731343e+04,8.818505888597555542e+10,1.359236407661755948e+02
9.177477477477477120e+17,1.037171477378731339e+02,1.808018713334081268e+10,2.619305595418092608e+07,1.285408088696498871e+08,1.358746991434765050e+02,4.765748274837662279e+02,6.195431717372298408e+03,4.520046783335203509e+04,8.818505888597555542e+10,1.358746993528309304e+02
