n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
7.809909909909909760e+17,1.029778141199628010e+02,1.419341712855817986e+10,2.079467890951152518e+07,1.009078780476149917e+08,1.047432327659962965e+02,8.932468292012561035e+10,6.653392142684831924e+03,7.509744512464650325e+04,3.957913336216363281e+13,1.047432327662735077e+02
7.819819819819819520e+17,1.029344169028753129e+02,1.422044050583852959e+10,2.083234658930279315e+07,1.011000003275664747e+08,1.046989676886735481e+02,8.932468292012561035e+10,6.649714864904662136e+03,7.524042595681763487e+04,3.957913336216363281e+13,1.046989676889505176e+02
7.829729729729729280e+17,1.028910919042524625e+02,1.424748101165614700e+10,2.087003601872573048e+07,1.012922443825868070e+08,1.046547773432902915e+02,8.932468292012561035e+10,6.646043405630874986e+03,7.538349741617009568e+04,3.957913336216363281e+13,1.046547773435670337e+02
7.839639639639640320e+17,1.028478389152804340e+02,1.427453863516798210e+10,2.090774718449825421e+07,1.014846101355876774e+08,1.046106615093306829e+02,8.932468292012561035e+10,6.642377750777382971e+03,7.552665944533328002e+04,3.957913336216363281e+13,1.046106615096071835e+02
7.849549549549550080e+17,1.028046577280016294e+02,1.430161336555156898e+10,2.094548007336500660e+07,1.016770975096268505e+08,1.045666199672072878e+02,8.932468292012561035e+10,6.638717886297250516e+03,7.566991198704535782e+04,3.957913336216363281e+13,1.045666199674835468e+02
7.859459459459459840e+17,1.027615481353100648e+02,1.432870519200493813e+10,2.098323467209347710e+07,1.018697064279079437e+08,1.045226524982558800e+02,8.932468292012561035e+10,6.635063798182633036e+03,7.581325498415315815e+04,3.957913336216363281e+13,1.045226524985319116e+02
7.869369369369369600e+17,1.027185099309470644e+02,1.435581410374655914e+10,2.102101096747655421e+07,1.020624368137798011e+08,1.044787588847306665e+02,8.932468292012561035e+10,6.631415472464707818e+03,7.595668837961144163e+04,3.957913336216363281e+13,1.044787588850064566e+02
7.879279279279279360e+17,1.026755429094964853e+02,1.438294009001527596e+10,2.105880894633050635e+07,1.022552885907361656e+08,1.044349389097989160e+02,8.932468292012561035e+10,6.627772895213637639e+03,7.610021211648294411e+04,3.957913336216363281e+13,1.044349389100744787e+02
7.889189189189189120e+17,1.026326468663805400e+02,1.441008314007023811e+10,2.109662859549792483e+07,1.024482616824150532e+08,1.043911923575363261e+02,8.932468292012561035e+10,6.624136052538490731e+03,7.624382613793778000e+04,3.957913336216363281e+13,1.043911923578116614e+02
7.899099099099098880e+17,1.025898215978553623e+02,1.443724324319083977e+10,2.113446990184374154e+07,1.026413560125985593e+08,1.043475190129218930e+02,8.932468292012561035e+10,6.620504930587186209e+03,7.638753038725313672e+04,3.957913336216363281e+13,1.043475190131970010e+02
7.909009009009008640e+17,1.025470669010064455e+02,1.446442038867663574e+10,2.117233285225831717e+07,1.028345715052121133e+08,1.043039186618330518e+02,8.932468292012561035e+10,6.616879515546429502e+03,7.653132480781292543e+04,3.957913336216363281e+13,1.043039186621079324e+02
7.918918918918918400e+17,1.025043825737445218e+02,1.449161456584734535e+10,2.121021743365512043e+07,1.030279080843242407e+08,1.042603910910408160e+02,8.932468292012561035e+10,6.613259793641664146e+03,7.667520934310769371e+04,3.957913336216363281e+13,1.042603910913154550e+02
7.928828828828829440e+17,1.024617684148009573e+02,1.451882576404270744e+10,2.124812363297246024e+07,1.032213656741460860e+08,1.042169360882048750e+02,8.932468292012561035e+10,6.609645751136988110e+03,7.681918393673391256e+04,3.957913336216363281e+13,1.042169360884793008e+02
7.938738738738739200e+17,1.024192242237237878e+02,1.454605397262245560e+10,2.128605143717201427e+07,1.034149441990308315e+08,1.041735534418689326e+02,8.932468292012561035e+10,6.606037374335110144e+03,7.696324853239399090e+04,3.957913336216363281e+13,1.041735534421431311e+02
7.948648648648648960e+17,1.023767498008731280e+02,1.457329918096626091e+10,2.132400083323997632e+07,1.036086435834733844e+08,1.041302429414557196e+02,8.932468292012561035e+10,6.602434649577257005e+03,7.710740307389556256e+04,3.957913336216363281e+13,1.041302429417296906e+02
7.958558558558558720e+17,1.023343449474171933e+02,1.460056137847364616e+10,2.136197180818607286e+07,1.038024637521099448e+08,1.040870043772624456e+02,8.932468292012561035e+10,6.598837563243132536e+03,7.725164750515161722e+04,3.957913336216363281e+13,1.040870043775361751e+02
7.968468468468468480e+17,1.022920094653278227e+02,1.462784055456396866e+10,2.139996434904414788e+07,1.039964046297174394e+08,1.040438375404559253e+02,8.932468292012561035e+10,6.595246101750849448e+03,7.739598177017977287e+04,3.957913336216363281e+13,1.040438375407294274e+02
7.978378378378378240e+17,1.022497431573765425e+02,1.465513669867631340e+10,2.143797844287018478e+07,1.041904661412131935e+08,1.040007422230680163e+02,8.932468292012561035e+10,6.591660251556832009e+03,7.754040581310223206e+04,3.957913336216363281e+13,1.040007422233412910e+02
7.988288288288288000e+17,1.022075458271302324e+02,1.468244980026943398e+10,2.147601407674576342e+07,1.043846482116545737e+08,1.039577182179909016e+02,8.932468292012561035e+10,6.588079999155782389e+03,7.768491957814517082e+04,3.957913336216363281e+13,1.039577182182639490e+02
7.998198198198197760e+17,1.021654172789469897e+02,1.470977984882173920e+10,2.151407123777533323e+07,1.045789507662382275e+08,1.039147653189724565e+02,8.932468292012561035e+10,6.584505331080604265e+03,7.782952300963886955e+04,3.957913336216363281e+13,1.039147653192452907e+02
8.008108108108108800e+17,1.021233573179722072e+02,1.473712683383115959e+10,2.155214991308644414e+07,1.047733737303001136e+08,1.038718833206117864e+02,8.932468292012561035e+10,6.580936233902291860e+03,7.797421605201672355e+04,3.957913336216363281e+13,1.038718833208843932e+02
8.018018018018018560e+17,1.020813657501341680e+02,1.476449074481515884e+10,2.159025008983016014e+07,1.049679170293146074e+08,1.038290720183544238e+02,8.932468292012561035e+10,6.577372694229938134e+03,7.811899864981563587e+04,3.957913336216363281e+13,1.038290720186268175e+02
8.027927927927928320e+17,1.020394423821403365e+02,1.479187157131061363e+10,2.162837175518061966e+07,1.051625805888944566e+08,1.037863312084880931e+02,8.932468292012561035e+10,6.573814698710584707e+03,7.826387074767523154e+04,3.957913336216363281e+13,1.037863312087602452e+02
8.037837837837838080e+17,1.019975870214730236e+02,1.481926930287379265e+10,2.166651489633608982e+07,1.053573643347900957e+08,1.037436606881379078e+02,8.932468292012561035e+10,6.570262234029179126e+03,7.840883229033759562e+04,3.957913336216363281e+13,1.037436606884098467e+02
8.047747747747747840e+17,1.019557994763855504e+02,1.484668392908031082e+10,2.170467950051738694e+07,1.055522681928893179e+08,1.037010602552621634e+02,8.932468292012561035e+10,6.566715286908517555e+03,7.855388322264717135e+04,3.957913336216363281e+13,1.037010602555338750e+02
8.057657657657657600e+17,1.019140795558982830e+02,1.487411543952500153e+10,2.174286555496833101e+07,1.057472920892169327e+08,1.036585297086477198e+02,8.932468292012561035e+10,6.563173844109156562e+03,7.869902348955027992e+04,3.957913336216363281e+13,1.036585297089192039e+02
8.067567567567567360e+17,1.018724270697944974e+02,1.490156382382192230e+10,2.178107304695558921e+07,1.059424359499341995e+08,1.036160688479056660e+02,8.932468292012561035e+10,6.559637892429324893e+03,7.884425303609485854e+04,3.957913336216363281e+13,1.036160688481769370e+02
8.077477477477477120e+17,1.018308418286167409e+02,1.492902907160425377e+10,2.181930196376964822e+07,1.061376997013384402e+08,1.035736774734670291e+02,8.932468292012561035e+10,6.556107418704868905e+03,7.898957180742993660e+04,3.957913336216363281e+13,1.035736774737380586e+02
8.087387387387386880e+17,1.017893236436624846e+02,1.495651117252429771e+10,2.185755229272339493e+07,1.063330832698627412e+08,1.035313553865780278e+02,8.932468292012561035e+10,6.552582409809172532e+03,7.913497974880581023e+04,3.957913336216363281e+13,1.035313553868488583e+02
8.097297297297297920e+17,1.017478723269807688e+02,1.498401011625335121e+10,2.189582402115250379e+07,1.065285865820753872e+08,1.034891023892963915e+02,8.932468292012561035e+10,6.549062852653065420e+03,7.928047680557330023e+04,3.957913336216363281e+13,1.034891023895669946e+02
8.107207207207207680e+17,1.017064876913679257e+02,1.501152589248166656e+10,2.193411713641542941e+07,1.067242095646794736e+08,1.034469182844864292e+02,8.932468292012561035e+10,6.545548734184762907e+03,7.942606292318343185e+04,3.957913336216363281e+13,1.034469182847568050e+02
8.117117117117117440e+17,1.016651695503639132e+02,1.503905849091843224e+10,2.197243162589320168e+07,1.069199521445126235e+08,1.034048028758151219e+02,8.932468292012561035e+10,6.542040041389784164e+03,7.957173804718750762e+04,3.957913336216363281e+13,1.034048028760852844e+02
8.127027027027027200e+17,1.016239177182484923e+02,1.506660790129169655e+10,2.201076747698962688e+07,1.071158142485464364e+08,1.033627559677478160e+02,8.932468292012561035e+10,6.538536761290872164e+03,7.971750212323651067e+04,3.957913336216363281e+13,1.033627559680177512e+02
8.136936936936936960e+17,1.015827320100374749e+02,1.509417411334826660e+10,2.204912467713144422e+07,1.073117958038860857e+08,1.033207773655439468e+02,8.932468292012561035e+10,6.535038880947901816e+03,7.986335509708079917e+04,3.957913336216363281e+13,1.033207773658136688e+02
8.146846846846846720e+17,1.015416122414789015e+02,1.512175711685371780e+10,2.208750321376726776e+07,1.075078967377700061e+08,1.032788668752529162e+02,8.932468292012561035e+10,6.531546387457828132e+03,8.000929691456997534e+04,3.957913336216363281e+13,1.032788668755224251e+02
8.156756756756756480e+17,1.015005582290492470e+02,1.514935690159227943e+10,2.212590307436796278e+07,1.077041169775694609e+08,1.032370243037098447e+02,8.932468292012561035e+10,6.528059267954585266e+03,8.015532752165231796e+04,3.957913336216363281e+13,1.032370243039791404e+02
8.166666666666666240e+17,1.014595697899498674e+02,1.517697345736681938e+10,2.216432424642789736e+07,1.079004564507880211e+08,1.031952494585315492e+02,8.932468292012561035e+10,6.524577509609001027e+03,8.030144686437472410e+04,3.957913336216363281e+13,1.031952494588006033e+02
8.176576576576577280e+17,1.014186467421031352e+02,1.520460677399876785e+10,2.220276671746230125e+07,1.080969150850613713e+08,1.031535421481123080e+02,8.932468292012561035e+10,6.521101099628737757e+03,8.044765488888240361e+04,3.957913336216363281e+13,1.031535421483811632e+02
8.186486486486487040e+17,1.013777889041489431e+02,1.523225684132807159e+10,2.224123047500969097e+07,1.082934928081566542e+08,1.031119021816199961e+02,8.932468292012561035e+10,6.517630025258199566e+03,8.059395154141838429e+04,3.957913336216363281e+13,1.031119021818886381e+02
8.196396396396396800e+17,1.013369960954408953e+02,1.525992364921311569e+10,2.227971550663021207e+07,1.084901895479723066e+08,1.030703293689917643e+02,8.932468292012561035e+10,6.514164273778445931e+03,8.074033676832341007e+04,3.957913336216363281e+13,1.030703293692601790e+02
8.206306306306306560e+17,1.012962681360427410e+02,1.528760718753071594e+10,2.231822179990627617e+07,1.086870052325375527e+08,1.030288235209301604e+02,8.932468292012561035e+10,6.510703832507103471e+03,8.088681051603554806e+04,3.957913336216363281e+13,1.030288235211983618e+02
8.216216216216216320e+17,1.012556048467247649e+02,1.531530744617597198e+10,2.235674934244234115e+07,1.088839397900120616e+08,1.029873844488990926e+02,8.932468292012561035e+10,6.507248688798305011e+03,8.103337273108983936e+04,3.957913336216363281e+13,1.029873844491670809e+02
8.226126126126126080e+17,1.012150060489602623e+02,1.534302441506233025e+10,2.239529812186444178e+07,1.090809931486854106e+08,1.029460119651198795e+02,8.932468292012561035e+10,6.503798830042579539e+03,8.118002336011818261e+04,3.957913336216363281e+13,1.029460119653876546e+02
8.236036036036035840e+17,1.011744715649219302e+02,1.537075808412143707e+10,2.243386812582134083e+07,1.092781652369768769e+08,1.029047058825673417e+02,8.932468292012561035e+10,6.500354243666800357e+03,8.132676234984888288e+04,3.957913336216363281e+13,1.029047058828348895e+02
8.245945945945945600e+17,1.011340012174783141e+02,1.539850844330313110e+10,2.247245934198248014e+07,1.094754559834349155e+08,1.028634660149657236e+02,8.932468292012561035e+10,6.496914917134067764e+03,8.147358964710654982e+04,3.957913336216363281e+13,1.028634660152330724e+02
8.255855855855855360e+17,1.010935948301903409e+02,1.542627548257536697e+10,2.251107175804025307e+07,1.096728653167369515e+08,1.028222921767849414e+02,8.932468292012561035e+10,6.493480837943647202e+03,8.162050519881151558e+04,3.957913336216363281e+13,1.028222921770520770e+02
8.265765765765766400e+17,1.010532522273077802e+02,1.545405919192416573e+10,2.254970536170763522e+07,1.098703931656887084e+08,1.027811841832366611e+02,8.932468292012561035e+10,6.490051993630858306e+03,8.176750895197974751e+04,3.957913336216363281e+13,1.027811841835035693e+02
8.275675675675676160e+17,1.010129732337658197e+02,1.548185956135358047e+10,2.258836014072026685e+07,1.100680394592240602e+08,1.027401418502703905e+02,8.932468292012561035e+10,6.486628371767035787e+03,8.191460085372261528e+04,3.957913336216363281e+13,1.027401418505370856e+02
8.285585585585585920e+17,1.009727576751815690e+02,1.550967658088556862e+10,2.262703608283497021e+07,1.102658041264045835e+08,1.026991649945697276e+02,8.932468292012561035e+10,6.483209959959398475e+03,8.206178085124646896e+04,3.957913336216363281e+13,1.026991649948362095e+02
8.295495495495495680e+17,1.009326053778506349e+02,1.553751024056007767e+10,2.266573317582908273e+07,1.104636870964191109e+08,1.026582534335485661e+02,8.932468292012561035e+10,6.479796745850977459e+03,8.220904889185228967e+04,3.957913336216363281e+13,1.026582534338148349e+02
8.305405405405405440e+17,1.008925161687437964e+02,1.556536053043485641e+10,2.270445140750322118e+07,1.106616882985834330e+08,1.026174069853472588e+02,8.932468292012561035e+10,6.476388717120538786e+03,8.235640492293576244e+04,3.957913336216363281e+13,1.026174069856133144e+02
8.315315315315315200e+17,1.008524898755034798e+02,1.559322744058545303e+10,2.274319076567828283e+07,1.108598076623398811e+08,1.025766254688288939e+02,8.932468292012561035e+10,6.472985861482488872e+03,8.250384889198650490e+04,3.957913336216363281e+13,1.025766254690947505e+02
8.325225225225224960e+17,1.008125263264405049e+02,1.562111096110516548e+10,2.278195123819604144e+07,1.110580451172569543e+08,1.025359087035755863e+02,8.932468292012561035e+10,6.469588166686783552e+03,8.265138074658819824e+04,3.957913336216363281e+13,1.025359087038412298e+02
8.335135135135134720e+17,1.007726253505306886e+02,1.564901108210500336e+10,2.282073281292109191e+07,1.112564005930289775e+08,1.024952565098847117e+02,8.932468292012561035e+10,6.466195620518860778e+03,8.279900043441806338e+04,3.957913336216363281e+13,1.024952565101501278e+02
8.345045045045045760e+17,1.007327867774115475e+02,1.567692779371361160e+10,2.285953547773713619e+07,1.114548740194756240e+08,1.024546687087652970e+02,8.932468292012561035e+10,6.462808210799511471e+03,8.294670790324665722e+04,3.957913336216363281e+13,1.024546687090305142e+02
8.354954954954955520e+17,1.006930104373789021e+02,1.570486108607721519e+10,2.289835922055086121e+07,1.116534653265416771e+08,1.024141451219342827e+02,8.932468292012561035e+10,6.459425925384848597e+03,8.309450310093763983e+04,3.957913336216363281e+13,1.024141451221993009e+02
8.364864864864865280e+17,1.006532961613838211e+02,1.573281094935956192e+10,2.293720402928897738e+07,1.118521744442965835e+08,1.023736855718130130e+02,8.932468292012561035e+10,6.456048752166167105e+03,8.324238597544745426e+04,3.957913336216363281e+13,1.023736855720778181e+02
8.374774774774775040e+17,1.006136437810290403e+02,1.576077737374192619e+10,2.297606989189969376e+07,1.120510013029340804e+08,1.023332898815234842e+02,8.932468292012561035e+10,6.452676679069883903e+03,8.339035647482502100e+04,3.957913336216363281e+13,1.023332898817880761e+02
8.384684684684684800e+17,1.005740531285659642e+02,1.578876034942296791e+10,2.301495679635214806e+07,1.122499458327718824e+08,1.022929578748847916e+02,8.932468292012561035e+10,6.449309694057441448e+03,8.353841454721150512e+04,3.957913336216363281e+13,1.022929578751491704e+02
8.394594594594594560e+17,1.005345240368912982e+02,1.581675986661877060e+10,2.305386473063575849e+07,1.124490079642511904e+08,1.022526893764096201e+02,8.932468292012561035e+10,6.445947785125224073e+03,8.368656014084006893e+04,3.957913336216363281e+13,1.022526893766737857e+02
8.404504504504504320e+17,1.004950563395440071e+02,1.584477591556272507e+10,2.309279368276137114e+07,1.126481876279365569e+08,1.022124842113006480e+02,8.932468292012561035e+10,6.442590940304458854e+03,8.383479320403559541e+04,3.957913336216363281e+13,1.022124842115646146e+02
8.414414414414414080e+17,1.004556498707018619e+02,1.587280848650548363e+10,2.313174364076068625e+07,1.128474847545152307e+08,1.021723422054470234e+02,8.932468292012561035e+10,6.439239147661140123e+03,8.398311368521426630e+04,3.957913336216363281e+13,1.021723422057107769e+02
8.424324324324323840e+17,1.004163044651785839e+02,1.590085756971498299e+10,2.317071459268541262e+07,1.130468992747970521e+08,1.021322631854208822e+02,8.932468292012561035e+10,6.435892395295915776e+03,8.413152153288348927e+04,3.957913336216363281e+13,1.021322631856844367e+02
8.434234234234234880e+17,1.003770199584204761e+02,1.592892315547628975e+10,2.320970652660875767e+07,1.132464311197139472e+08,1.020922469784738951e+02,8.932468292012561035e+10,6.432550671344038165e+03,8.428001669564179610e+04,3.957913336216363281e+13,1.020922469787372506e+02
8.444144144144144640e+17,1.003377961865034109e+02,1.595700523409159470e+10,2.324871943062379211e+07,1.134460802203195840e+08,1.020522934125337997e+02,8.932468292012561035e+10,6.429213963975217666e+03,8.442859912217779492e+04,3.957913336216363281e+13,1.020522934127969279e+02
8.454054054054054400e+17,1.002986329861296042e+02,1.598510379588019943e+10,2.328775329284437746e+07,1.136458465077890605e+08,1.020124023162008200e+02,8.932468292012561035e+10,6.425882261393597219e+03,8.457726876127095602e+04,3.957913336216363281e+13,1.020124023164637634e+02
8.463963963963964160e+17,1.002595301946246309e+02,1.601321883117840576e+10,2.332680810140505806e+07,1.138457299134185016e+08,1.019725735187445395e+02,8.932468292012561035e+10,6.422555551837603161e+03,8.472602556179049134e+04,3.957913336216363281e+13,1.019725735190072697e+02
8.473873873873873920e+17,1.002204876499343413e+02,1.604135033033949852e+10,2.336588384446074441e+07,1.140457303686247915e+08,1.019328068501001923e+02,8.932468292012561035e+10,6.419233823579904310e+03,8.487486947269577649e+04,3.957913336216363281e+13,1.019328068503627094e+02
8.483783783783783680e+17,1.001815051906217349e+02,1.606949828373369789e+10,2.340498051018611342e+07,1.142458478049451113e+08,1.018931021408655653e+02,8.932468292012561035e+10,6.415917064927280080e+03,8.502380044303546310e+04,3.957913336216363281e+13,1.018931021411278834e+02
8.493693693693693440e+17,1.001425826558640608e+02,1.609766268174808693e+10,2.344409808677645400e+07,1.144460821540366113e+08,1.018534592222975022e+02,8.932468292012561035e+10,6.412605264220546815e+03,8.517281842194755154e+04,3.957913336216363281e+13,1.018534592225596072e+02
8.503603603603603200e+17,1.001037198854495927e+02,1.612584351478660202e+10,2.348323656244846433e+07,1.146464333476761431e+08,1.018138779263085496e+02,8.932468292012561035e+10,6.409298409834488666e+03,8.532192335865930363e+04,3.957913336216363281e+13,1.018138779265704557e+02
8.513513513513512960e+17,1.000649167197748284e+02,1.615404077326992607e+10,2.352239592543689534e+07,1.148469013177597821e+08,1.017743580854637315e+02,8.932468292012561035e+10,6.405996490177726628e+03,8.547111520248642773e+04,3.957913336216363281e+13,1.017743580857254386e+02
8.523423423423424000e+17,1.000261729998414069e+02,1.618225444763550949e+10,2.356157616399835795e+07,1.150474859963026643e+08,1.017348995329772521e+02,8.932468292012561035e+10,6.402699493692643046e+03,8.562039390283339890e+04,3.957913336216363281e+13,1.017348995332387602e+02
8.533333333333333760e+17,9.998748856725318035e+01,1.621048452833744431e+10,2.360077726640818641e+07,1.152481873154383600e+08,1.016955021027091561e+02,8.932468292012561035e+10,6.399407408855316135e+03,8.576975940919286222e+04,3.957913336216363281e+13,1.016955021029704511e+02
8.543243243243243520e+17,9.994886326421325862e+01,1.623873100584647179e+10,2.363999922096286342e+07,1.154490052074188441e+08,1.016561656291621603e+02,8.932468292012561035e+10,6.396120224175382646e+03,8.591921167114540003e+04,3.957913336216363281e+13,1.016561656294232563e+02
8.553153153153153280e+17,9.991029693352103891e+01,1.626699387064995193e+10,2.367924201597782969e+07,1.156499396046139151e+08,1.016168899474783842e+02,8.932468292012561035e+10,6.392837928195993300e+03,8.606875063835956098e+04,3.957913336216363281e+13,1.016168899477392813e+02
8.563063063063063040e+17,9.987178941856939218e+01,1.629527311325173378e+10,2.371850563978900760e+07,1.158509904395110309e+08,1.015776748934361393e+02,8.932468292012561035e+10,6.389560509493678182e+03,8.621837626059120521e+04,3.957913336216363281e+13,1.015776748936968374e+02
8.572972972972972800e+17,9.983334056334166462e+01,1.632356872417217827e+10,2.375779008075242490e+07,1.160521576447147280e+08,1.015385203034467594e+02,8.932468292012561035e+10,6.386287956678284900e+03,8.636808848768348980e+04,3.957913336216363281e+13,1.015385203037072586e+02
8.582882882882882560e+17,9.979495021240894914e+01,1.635188069394807625e+10,2.379709532724306360e+07,1.162534411529466212e+08,1.014994260145515170e+02,8.932468292012561035e+10,6.383020258392874894e+03,8.651788726956654864e+04,3.957913336216363281e+13,1.014994260148118173e+02
8.592792792792792320e+17,9.975661821092701587e+01,1.638020901313263702e+10,2.383642136765598878e+07,1.164548408970447481e+08,1.014603918644182130e+02,8.932468292012561035e+10,6.379757403313646137e+03,8.666777255625739053e+04,3.957913336216363281e+13,1.014603918646783001e+02
8.602702702702703360e+17,9.971834440463355520e+01,1.640855367229540062e+10,2.387576819040678814e+07,1.166563568099634498e+08,1.014214176913383056e+02,8.932468292012561035e+10,6.376499380149809440e+03,8.681774429785931716e+04,3.957913336216363281e+13,1.014214176915981938e+02
8.612612612612613120e+17,9.968012863984552041e+01,1.643691466202219963e+10,2.391513578392864764e+07,1.168579888247728348e+08,1.013825033342237560e+02,8.932468292012561035e+10,6.373246177643520241e+03,8.696780244456190849e+04,3.957913336216363281e+13,1.013825033344834452e+02
8.622522522522522880e+17,9.964197076345610071e+01,1.646529197291512299e+10,2.395452413667625934e+07,1.170597368746586889e+08,1.013436486326038022e+02,8.932468292012561035e+10,6.369997784569808573e+03,8.711794694664090639e+04,3.957913336216363281e+13,1.013436486328633066e+02
8.632432432432432640e+17,9.960387062293202121e+01,1.649368559559249115e+10,2.399393323712295666e+07,1.172616008929219246e+08,1.013048534266220742e+02,8.932468292012561035e+10,6.366754189736428089e+03,8.726817775445764710e+04,3.957913336216363281e+13,1.013048534268813796e+02
8.642342342342342400e+17,9.956582806631072913e+01,1.652209552068875122e+10,2.403336307376166061e+07,1.174635808129784167e+08,1.012661175570333825e+02,8.932468292012561035e+10,6.363515381983814223e+03,8.741849481845900300e+04,3.957913336216363281e+13,1.012661175572924890e+02
8.652252252252252160e+17,9.952784294219767958e+01,1.655052173885445404e+10,2.407281363510404527e+07,1.176656765683585554e+08,1.012274408652007338e+02,8.932468292012561035e+10,6.360281350184974144e+03,8.756889808917707705e+04,3.957913336216363281e+13,1.012274408654596272e+02
8.662162162162161920e+17,9.948991509976360703e+01,1.657896424075627899e+10,2.411228490968239680e+07,1.178678880927069187e+08,1.011888231930923752e+02,8.932468292012561035e+10,6.357052083245395806e+03,8.771938751722901361e+04,3.957913336216363281e+13,1.011888231933510838e+02
8.672072072072071680e+17,9.945204438874171160e+01,1.660742301707686806e+10,2.415177688604703546e+07,1.180702153197821081e+08,1.011502643832786816e+02,8.932468292012561035e+10,6.353827570102959726e+03,8.786996305331682379e+04,3.957913336216363281e+13,1.011502643835371913e+02
8.681981981981981440e+17,9.941423065942507264e+01,1.663589805851487350e+10,2.419128955276839808e+07,1.182726581834561676e+08,1.011117642789293427e+02,8.932468292012561035e+10,6.350607799727838938e+03,8.802062464822686161e+04,3.957913336216363281e+13,1.011117642791876534e+02
8.691891891891892480e+17,9.937647376266374977e+01,1.666438935578484154e+10,2.423082289843565226e+07,1.184752166177145243e+08,1.010733227238101364e+02,8.932468292012561035e+10,6.347392761122411684e+03,8.817137225282989675e+04,3.957913336216363281e+13,1.010733227240682623e+02
8.701801801801802240e+17,9.933877354986248065e+01,1.669289689961722565e+10,2.427037691165699810e+07,1.186778905566554070e+08,1.010349395622803854e+02,8.932468292012561035e+10,6.344182443321162282e+03,8.832220581808056158e+04,3.957913336216363281e+13,1.010349395625383124e+02
8.711711711711712000e+17,9.930112987297751204e+01,1.672142068075833321e+10,2.430995158105960861e+07,1.188806799344897270e+08,1.009966146392895467e+02,8.932468292012561035e+10,6.340976835390622909e+03,8.847312529501765675e+04,3.957913336216363281e+13,1.009966146395472748e+02
8.721621621621621760e+17,9.926354258451442547e+01,1.674996068997022629e+10,2.434954689529063180e+07,1.190835846855406612e+08,1.009583478003747103e+02,8.932468292012561035e+10,6.337775926429219908e+03,8.862413063476311800e+04,3.957913336216363281e+13,1.009583478006322537e+02
8.731531531531531520e+17,9.922601153752516723e+01,1.677851691803076363e+10,2.438916284301466495e+07,1.192866047442433983e+08,1.009201388916574729e+02,8.932468292012561035e+10,6.334579705567251040e+03,8.877522178852256911e+04,3.957913336216363281e+13,1.009201388919148172e+02
8.741441441441441280e+17,9.918853658560570352e+01,1.680708935573347092e+10,2.442879941291609034e+07,1.194897400451447219e+08,1.008819877598412518e+02,8.932468292012561035e+10,6.331388161966730877e+03,8.892639870758456527e+04,3.957913336216363281e+13,1.008819877600983830e+02
8.751351351351351040e+17,9.915111758289307886e+01,1.683567799388754654e+10,2.446845659369834140e+07,1.196929905229028016e+08,1.008438942522081305e+02,8.932468292012561035e+10,6.328201284821331683e+03,8.907766134332037473e+04,3.957913336216363281e+13,1.008438942524650770e+02
8.761261261261260800e+17,9.911375438406324179e+01,1.686428282331781387e+10,2.450813437408317998e+07,1.198963561122867763e+08,1.008058582166163717e+02,8.932468292012561035e+10,6.325019063356303377e+03,8.922900964718419709e+04,3.957913336216363281e+13,1.008058582168731192e+02
8.771171171171171840e+17,9.907644684432817428e+01,1.689290383486464119e+10,2.454783274281118065e+07,1.200998367481765300e+08,1.007678795014973900e+02,8.932468292012561035e+10,6.321841486828348025e+03,8.938044357071243576e+04,3.957913336216363281e+13,1.007678795017539528e+02
8.781081081081081600e+17,9.903919481943343328e+01,1.692154101938396454e+10,2.458755168864148855e+07,1.203034323655622900e+08,1.007299579558530098e+02,8.932468292012561035e+10,6.318668544525563448e+03,8.953196306552365422e+04,3.957913336216363281e+13,1.007299579561093594e+02
8.790990990990991360e+17,9.900199816565555011e+01,1.695019436774716759e+10,2.462729120035243034e+07,1.205071428995444328e+08,1.006920934292525232e+02,8.932468292012561035e+10,6.315500225767314987e+03,8.968356808331840148e+04,3.957913336216363281e+13,1.006920934295087022e+02
8.800900900900901120e+17,9.896485673979965725e+01,1.697886387084109306e+10,2.466705126674022898e+07,1.207109682853330672e+08,1.006542857718302741e+02,8.932468292012561035e+10,6.312336519904159104e+03,8.983525857587883365e+04,3.957913336216363281e+13,1.006542857720862543e+02
8.810810810810810880e+17,9.892777039919688775e+01,1.700754951956796646e+10,2.470683187662010267e+07,1.209149084582477510e+08,1.006165348342825752e+02,8.932468292012561035e+10,6.309177416317775169e+03,8.998703449506865581e+04,3.957913336216363281e+13,1.006165348345383563e+02
8.820720720720720640e+17,9.889073900170177467e+01,1.703625130484539795e+10,2.474663301882579550e+07,1.211189633537172675e+08,1.005788404678650352e+02,8.932468292012561035e+10,6.306022904420839041e+03,9.013889579283281637e+04,3.957913336216363281e+13,1.005788404681206316e+02
8.830630630630630400e+17,9.885376240568989203e+01,1.706496921760624886e+10,2.478645468220880628e+07,1.213231329072791487e+08,1.005412025243899450e+02,8.932468292012561035e+10,6.302872973656943032e+03,9.029084242119711416e+04,3.957913336216363281e+13,1.005412025246453567e+02
8.840540540540540160e+17,9.881684047005543903e+01,1.709370324879872131e+10,2.482629685563971102e+07,1.215274170545794964e+08,1.005036208562235203e+02,8.932468292012561035e+10,6.299727613500523148e+03,9.044287433226838766e+04,3.957913336216363281e+13,1.005036208564787330e+02
