n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
8.057657657657657600e+17,9.719654357558313507e+01,1.487411543952500153e+10,2.174286555496833101e+07,1.057472920892169327e+08,1.072640728041242966e+02,8.932468292012561035e+10,6.563173844109156562e+03,1.229672242024223124e+03,3.674245459333542385e+05,1.072953960820714912e+02
8.067567567567567360e+17,9.717384391441885327e+01,1.490156382382192230e+10,2.178107304695558921e+07,1.059424359499341995e+08,1.072201478537107704e+02,8.932468292012561035e+10,6.559637892429324893e+03,1.231941453688982165e+03,3.674245459333542385e+05,1.072514454792207630e+02
8.077477477477477120e+17,9.715114137481639034e+01,1.492902907160425377e+10,2.181930196376964822e+07,1.061376997013384402e+08,1.071762947750728756e+02,8.932468292012561035e+10,6.556107418704868905e+03,1.234212059491092759e+03,3.674245459333542385e+05,1.072075668006049511e+02
8.087387387387386880e+17,9.712843609339270756e+01,1.495651117252429771e+10,2.185755229272339493e+07,1.063330832698627412e+08,1.071325133626551747e+02,8.932468292012561035e+10,6.552582409809172532e+03,1.236484058575090785e+03,3.674245459333542385e+05,1.071637598404971357e+02
8.097297297297297920e+17,9.710572820569629471e+01,1.498401011625335121e+10,2.189582402115250379e+07,1.065285865820753872e+08,1.070888034117410257e+02,8.932468292012561035e+10,6.549062852653065420e+03,1.238757450087082816e+03,3.674245459333542385e+05,1.071200243940100449e+02
8.107207207207207680e+17,9.708301784621508546e+01,1.501152589248166656e+10,2.193411713641542941e+07,1.067242095646794736e+08,1.070451647184482624e+02,8.932468292012561035e+10,6.545548734184762907e+03,1.241032233174741123e+03,3.674245459333542385e+05,1.070763602570915793e+02
8.117117117117117440e+17,9.706030514838445811e+01,1.503905849091843224e+10,2.197243162589320168e+07,1.069199521445126235e+08,1.070015970797246325e+02,8.932468292012561035e+10,6.542040041389784164e+03,1.243308406987304807e+03,3.674245459333542385e+05,1.070327672265203631e+02
8.127027027027027200e+17,9.703759024459500893e+01,1.506660790129169655e+10,2.201076747698962688e+07,1.071158142485464364e+08,1.069581002933435059e+02,8.932468292012561035e+10,6.538536761290872164e+03,1.245585970675570479e+03,3.674245459333542385e+05,1.069892450999013533e+02
8.136936936936936960e+17,9.701487326620045337e+01,1.509417411334826660e+10,2.204912467713144422e+07,1.073117958038860857e+08,1.069146741578994693e+02,8.932468292012561035e+10,6.535038880947901816e+03,1.247864923391887487e+03,3.674245459333542385e+05,1.069457936756615197e+02
8.146846846846846720e+17,9.699215434352541365e+01,1.512175711685371780e+10,2.208750321376726776e+07,1.075078967377700061e+08,1.068713184728040488e+02,8.932468292012561035e+10,6.531546387457828132e+03,1.250145264290155865e+03,3.674245459333542385e+05,1.069024127530454962e+02
8.156756756756756480e+17,9.696943360587283678e+01,1.514935690159227943e+10,2.212590307436796278e+07,1.077041169775694609e+08,1.068280330382813048e+02,8.932468292012561035e+10,6.528059267954585266e+03,1.252426992525817468e+03,3.674245459333542385e+05,1.068591021321112038e+02
8.166666666666666240e+17,9.694671118153192424e+01,1.517697345736681938e+10,2.216432424642789736e+07,1.079004564507880211e+08,1.067848176553636961e+02,8.932468292012561035e+10,6.524577509609001027e+03,1.254710107255855064e+03,3.674245459333542385e+05,1.068158616137256587e+02
8.176576576576577280e+17,9.692398719778555005e+01,1.520460677399876785e+10,2.220276671746230125e+07,1.080969150850613713e+08,1.067416721258876890e+02,8.932468292012561035e+10,6.521101099628737757e+03,1.256994607638787556e+03,3.674245459333542385e+05,1.067726909995606945e+02
8.186486486486487040e+17,9.690126178091777831e+01,1.523225684132807159e+10,2.224123047500969097e+07,1.082934928081566542e+08,1.066985962524896649e+02,8.932468292012561035e+10,6.517630025258199566e+03,1.259280492834662255e+03,3.674245459333542385e+05,1.067295900920887561e+02
8.196396396396396800e+17,9.687853505622133810e+01,1.525992364921311569e+10,2.227971550663021207e+07,1.084901895479723066e+08,1.066555898386016992e+02,8.932468292012561035e+10,6.514164273778445931e+03,1.261567762005053282e+03,3.674245459333542385e+05,1.066865586945786788e+02
8.206306306306306560e+17,9.685580714800489943e+01,1.528760718753071594e+10,2.231822179990627617e+07,1.086870052325375527e+08,1.066126526884472554e+02,8.932468292012561035e+10,6.510703832507103471e+03,1.263856414313055438e+03,3.674245459333542385e+05,1.066435966110914677e+02
8.216216216216216320e+17,9.683307817960054820e+01,1.531530744617597198e+10,2.235674934244234115e+07,1.088839397900120616e+08,1.065697846070372634e+02,8.932468292012561035e+10,6.507248688798305011e+03,1.266146448923278740e+03,3.674245459333542385e+05,1.066007036464762479e+02
8.226126126126126080e+17,9.681034827337093418e+01,1.534302441506233025e+10,2.239529812186444178e+07,1.090809931486854106e+08,1.065269854001658842e+02,8.932468292012561035e+10,6.503798830042579539e+03,1.268437865001846603e+03,3.674245459333542385e+05,1.065578796063661287e+02
8.236036036036035840e+17,9.678761755071658968e+01,1.537075808412143707e+10,2.243386812582134083e+07,1.092781652369768769e+08,1.064842548744064317e+02,8.932468292012561035e+10,6.500354243666800357e+03,1.270730661716388795e+03,3.674245459333542385e+05,1.065151242971740970e+02
8.245945945945945600e+17,9.676488613208300649e+01,1.539850844330313110e+10,2.247245934198248014e+07,1.094754559834349155e+08,1.064415928371073079e+02,8.932468292012561035e+10,6.496914917134067764e+03,1.273024838236039841e+03,3.674245459333542385e+05,1.064724375260889104e+02
8.255855855855855360e+17,9.674215413696776977e+01,1.542627548257536697e+10,2.251107175804025307e+07,1.096728653167369515e+08,1.063989990963880530e+02,8.932468292012561035e+10,6.493480837943647202e+03,1.275320393731429931e+03,3.674245459333542385e+05,1.064298191010711747e+02
8.265765765765766400e+17,9.671942168392752137e+01,1.545405919192416573e+10,2.254970536170763522e+07,1.098703931656887084e+08,1.063564734611352236e+02,8.932468292012561035e+10,6.490051993630858306e+03,1.277617327374683555e+03,3.674245459333542385e+05,1.063872688308491945e+02
8.275675675675676160e+17,9.669668889058512207e+01,1.548185956135358047e+10,2.258836014072026685e+07,1.100680394592240602e+08,1.063140157409984994e+02,8.932468292012561035e+10,6.486628371767035787e+03,1.279915638339415864e+03,3.674245459333542385e+05,1.063447865249151221e+02
8.285585585585585920e+17,9.667395587363641596e+01,1.550967658088556862e+10,2.262703608283497021e+07,1.102658041264045835e+08,1.062716257463866469e+02,8.932468292012561035e+10,6.483209959959398475e+03,1.282215325800726077e+03,3.674245459333542385e+05,1.063023719935208646e+02
8.295495495495495680e+17,9.665122274885710851e+01,1.553751024056007767e+10,2.266573317582908273e+07,1.104636870964191109e+08,1.062293032884636403e+02,8.932468292012561035e+10,6.479796745850977459e+03,1.284516388935192026e+03,3.674245459333542385e+05,1.062600250476742332e+02
8.305405405405405440e+17,9.662848963110975831e+01,1.556536053043485641e+10,2.270445140750322118e+07,1.106616882985834330e+08,1.061870481791447673e+02,8.932468292012561035e+10,6.476388717120538786e+03,1.286818826920871288e+03,3.674245459333542385e+05,1.062177454991350345e+02
8.315315315315315200e+17,9.660575663435044191e+01,1.559322744058545303e+10,2.274319076567828283e+07,1.108598076623398811e+08,1.061448602310927924e+02,8.932468292012561035e+10,6.472985861482488872e+03,1.289122638937289139e+03,3.674245459333542385e+05,1.061755331604112200e+02
8.325225225225224960e+17,9.658302387163536196e+01,1.562111096110516548e+10,2.278195123819604144e+07,1.110580451172569543e+08,1.061027392577138784e+02,8.932468292012561035e+10,6.469588166686783552e+03,1.291427824165440597e+03,3.674245459333542385e+05,1.061333878447548500e+02
8.335135135135134720e+17,9.656029145512773937e+01,1.564901108210500336e+10,2.282073281292109191e+07,1.112564005930289775e+08,1.060606850731540334e+02,8.932468292012561035e+10,6.466195620518860778e+03,1.293734381787782240e+03,3.674245459333542385e+05,1.060913093661584554e+02
8.345045045045045760e+17,9.653755949610422249e+01,1.567692779371361160e+10,2.285953547773713619e+07,1.114548740194756240e+08,1.060186974922951180e+02,8.932468292012561035e+10,6.462808210799511471e+03,1.296042310988229019e+03,3.674245459333542385e+05,1.060492975393511301e+02
8.354954954954955520e+17,9.651482810496165143e+01,1.570486108607721519e+10,2.289835922055086121e+07,1.116534653265416771e+08,1.059767763307512354e+02,8.932468292012561035e+10,6.459425925384848597e+03,1.298351610952150622e+03,3.674245459333542385e+05,1.060073521797948217e+02
8.364864864864865280e+17,9.649209739122329665e+01,1.573281094935956192e+10,2.293720402928897738e+07,1.118521744442965835e+08,1.059349214048646672e+02,8.932468292012561035e+10,6.456048752166167105e+03,1.300662280866366473e+03,3.674245459333542385e+05,1.059654731036804094e+02
8.374774774774775040e+17,9.646936746354565173e+01,1.576077737374192619e+10,2.297606989189969376e+07,1.120510013029340804e+08,1.058931325317025340e+02,8.932468292012561035e+10,6.452676679069883903e+03,1.302974319919140953e+03,3.674245459333542385e+05,1.059236601279241654e+02
8.384684684684684800e+17,9.644663842972450141e+01,1.578876034942296791e+10,2.301495679635214806e+07,1.122499458327718824e+08,1.058514095290527877e+02,8.932468292012561035e+10,6.449309694057441448e+03,1.305287727300179768e+03,3.674245459333542385e+05,1.058819130701638898e+02
8.394594594594594560e+17,9.642391039670154385e+01,1.581675986661877060e+10,2.305386473063575849e+07,1.124490079642511904e+08,1.058097522154205308e+02,8.932468292012561035e+10,6.445947785125224073e+03,1.307602502200626077e+03,3.674245459333542385e+05,1.058402317487552153e+02
8.404504504504504320e+17,9.640118347057061499e+01,1.584477591556272507e+10,2.309279368276137114e+07,1.126481876279365569e+08,1.057681604100246062e+02,8.932468292012561035e+10,6.442590940304458854e+03,1.309918643813056178e+03,3.674245459333542385e+05,1.057986159827681121e+02
8.414414414414414080e+17,9.637845775658388447e+01,1.587280848650548363e+10,2.313174364076068625e+07,1.128474847545152307e+08,1.057266339327936322e+02,8.932468292012561035e+10,6.439239147661140123e+03,1.312236151331472911e+03,3.674245459333542385e+05,1.057570655919829932e+02
8.424324324324323840e+17,9.635573335915812265e+01,1.590085756971498299e+10,2.317071459268541262e+07,1.130468992747970521e+08,1.056851726043626201e+02,8.932468292012561035e+10,6.435892395295915776e+03,1.314555023951304520e+03,3.674245459333542385e+05,1.057155803968872902e+02
8.434234234234234880e+17,9.633301038188096754e+01,1.592892315547628975e+10,2.320970652660875767e+07,1.132464311197139472e+08,1.056437762460692795e+02,8.932468292012561035e+10,6.432550671344038165e+03,1.316875260869403064e+03,3.674245459333542385e+05,1.056741602186718012e+02
8.444144144144144640e+17,9.631028892751682235e+01,1.595700523409159470e+10,2.324871943062379211e+07,1.134460802203195840e+08,1.056024446799504517e+02,8.932468292012561035e+10,6.429213963975217666e+03,1.319196861284028046e+03,3.674245459333542385e+05,1.056328048792270380e+02
8.454054054054054400e+17,9.628756909801306563e+01,1.598510379588019943e+10,2.328775329284437746e+07,1.136458465077890605e+08,1.055611777287384996e+02,8.932468292012561035e+10,6.425882261393597219e+03,1.321519824394858688e+03,3.674245459333542385e+05,1.055915142011397023e+02
8.463963963963964160e+17,9.626485099450611926e+01,1.601321883117840576e+10,2.332680810140505806e+07,1.138457299134185016e+08,1.055199752158579543e+02,8.932468292012561035e+10,6.422555551837603161e+03,1.323844149402976427e+03,3.674245459333542385e+05,1.055502880076892751e+02
8.473873873873873920e+17,9.624213471732721814e+01,1.604135033033949852e+10,2.336588384446074441e+07,1.140457303686247915e+08,1.054788369654217490e+02,8.932468292012561035e+10,6.419233823579904310e+03,1.326169835510871508e+03,3.674245459333542385e+05,1.055091261228442647e+02
8.483783783783783680e+17,9.621942036600864867e+01,1.606949828373369789e+10,2.340498051018611342e+07,1.142458478049451113e+08,1.054377628022280078e+02,8.932468292012561035e+10,6.415917064927280080e+03,1.328496881922429111e+03,3.674245459333542385e+05,1.054680283712589954e+02
8.493693693693693440e+17,9.619670803928926262e+01,1.609766268174808693e+10,2.344409808677645400e+07,1.144460821540366113e+08,1.053967525517563359e+02,8.932468292012561035e+10,6.412605264220546815e+03,1.330825287842930493e+03,3.674245459333542385e+05,1.054269945782698557e+02
8.503603603603603200e+17,9.617399783512064460e+01,1.612584351478660202e+10,2.348323656244846433e+07,1.146464333476761431e+08,1.053558060401645520e+02,8.932468292012561035e+10,6.409298409834488666e+03,1.333155052479051619e+03,3.674245459333542385e+05,1.053860245698921148e+02
8.513513513513512960e+17,9.615128985067272538e+01,1.615404077326992607e+10,2.352239592543689534e+07,1.148469013177597821e+08,1.053149230942851915e+02,8.932468292012561035e+10,6.405996490177726628e+03,1.335486175038850433e+03,3.674245459333542385e+05,1.053451181728163277e+02
8.523423423423424000e+17,9.612858418233956570e+01,1.618225444763550949e+10,2.356157616399835795e+07,1.150474859963026643e+08,1.052741035416221109e+02,8.932468292012561035e+10,6.402699493692643046e+03,1.337818654731771858e+03,3.674245459333542385e+05,1.053042752144049672e+02
8.533333333333333760e+17,9.610588092574502639e+01,1.621048452833744431e+10,2.360077726640818641e+07,1.152481873154383600e+08,1.052333472103470768e+02,8.932468292012561035e+10,6.399407408855316135e+03,1.340152490768638472e+03,3.674245459333542385e+05,1.052634955226890696e+02
8.543243243243243520e+17,9.608318017574852377e+01,1.623873100584647179e+10,2.363999922096286342e+07,1.154490052074188441e+08,1.051926539292965117e+02,8.932468292012561035e+10,6.396120224175382646e+03,1.342487682361646876e+03,3.674245459333542385e+05,1.052227789263648532e+02
8.553153153153153280e+17,9.606048202645057188e+01,1.626699387064995193e+10,2.367924201597782969e+07,1.156499396046139151e+08,1.051520235279680549e+02,8.932468292012561035e+10,6.392837928195993300e+03,1.344824228724368140e+03,3.674245459333542385e+05,1.051821252547904066e+02
8.563063063063063040e+17,9.603778657119836737e+01,1.629527311325173378e+10,2.371850563978900760e+07,1.158509904395110309e+08,1.051114558365172940e+02,8.932468292012561035e+10,6.389560509493678182e+03,1.347162129071737581e+03,3.674245459333542385e+05,1.051415343379823213e+02
8.572972972972972800e+17,9.601509390259124643e+01,1.632356872417217827e+10,2.375779008075242490e+07,1.160521576447147280e+08,1.050709506857543687e+02,8.932468292012561035e+10,6.386287956678284900e+03,1.349501382620054528e+03,3.674245459333542385e+05,1.051010060066124083e+02
8.582882882882882560e+17,9.599240411248638338e+01,1.635188069394807625e+10,2.379709532724306360e+07,1.162534411529466212e+08,1.050305079071409722e+02,8.932468292012561035e+10,6.383020258392874894e+03,1.351841988586977322e+03,3.674245459333542385e+05,1.050605400920044872e+02
8.592792792792792320e+17,9.596971729200392076e+01,1.638020901313263702e+10,2.383642136765598878e+07,1.164548408970447481e+08,1.049901273327866562e+02,8.932468292012561035e+10,6.379757403313646137e+03,1.354183946191521727e+03,3.674245459333542385e+05,1.050201364261309180e+02
8.602702702702703360e+17,9.594703353153269632e+01,1.640855367229540062e+10,2.387576819040678814e+07,1.166563568099634498e+08,1.049498087954460459e+02,8.932468292012561035e+10,6.376499380149809440e+03,1.356527254654051831e+03,3.674245459333542385e+05,1.049797948416096744e+02
8.612612612612613120e+17,9.592435292073535891e+01,1.643691466202219963e+10,2.391513578392864764e+07,1.168579888247728348e+08,1.049095521285152870e+02,8.932468292012561035e+10,6.373246177643520241e+03,1.358871913196279820e+03,3.674245459333542385e+05,1.049395151717008758e+02
8.622522522522522880e+17,9.590167554855378285e+01,1.646529197291512299e+10,2.395452413667625934e+07,1.170597368746586889e+08,1.048693571660290615e+02,8.932468292012561035e+10,6.369997784569808573e+03,1.361217921041264162e+03,3.674245459333542385e+05,1.048992972503036754e+02
8.632432432432432640e+17,9.587900150321442538e+01,1.649368559559249115e+10,2.399393323712295666e+07,1.172616008929219246e+08,1.048292237426573195e+02,8.932468292012561035e+10,6.366754189736428089e+03,1.363565277413400736e+03,3.674245459333542385e+05,1.048591409119531050e+02
8.642342342342342400e+17,9.585633087223334314e+01,1.652209552068875122e+10,2.403336307376166061e+07,1.174635808129784167e+08,1.047891516937020100e+02,8.932468292012561035e+10,6.363515381983814223e+03,1.365913981538421922e+03,3.674245459333542385e+05,1.048190459918168074e+02
8.652252252252252160e+17,9.583366374242164909e+01,1.655052173885445404e+10,2.407281363510404527e+07,1.176656765683585554e+08,1.047491408550942396e+02,8.932468292012561035e+10,6.360281350184974144e+03,1.368264032643391829e+03,3.674245459333542385e+05,1.047790123256920367e+02
8.662162162162161920e+17,9.581100019989048633e+01,1.657896424075627899e+10,2.411228490968239680e+07,1.178678880927069187e+08,1.047091910633909038e+02,8.932468292012561035e+10,6.357052083245395806e+03,1.370615429956703338e+03,3.674245459333542385e+05,1.047390397500025188e+02
8.672072072072071680e+17,9.578834033005621507e+01,1.660742301707686806e+10,2.415177688604703546e+07,1.180702153197821081e+08,1.046693021557716179e+02,8.932468292012561035e+10,6.353827570102959726e+03,1.372968172708075372e+03,3.674245459333542385e+05,1.046991281017951536e+02
8.681981981981981440e+17,9.576568421764554273e+01,1.663589805851487350e+10,2.419128955276839808e+07,1.182726581834561676e+08,1.046294739700357752e+02,8.932468292012561035e+10,6.350607799727838938e+03,1.375322260128544713e+03,3.674245459333542385e+05,1.046592772187372589e+02
8.691891891891892480e+17,9.574303194670036987e+01,1.666438935578484154e+10,2.423082289843565226e+07,1.184752166177145243e+08,1.045897063445992359e+02,8.932468292012561035e+10,6.347392761122411684e+03,1.377677691450467137e+03,3.674245459333542385e+05,1.046194869391131022e+02
8.701801801801802240e+17,9.572038360058309081e+01,1.669289689961722565e+10,2.427037691165699810e+07,1.186778905566554070e+08,1.045499991184916411e+02,8.932468292012561035e+10,6.344182443321162282e+03,1.380034465907508775e+03,3.674245459333542385e+05,1.045797571018213432e+02
8.711711711711712000e+17,9.569773926198125480e+01,1.672142068075833321e+10,2.430995158105960861e+07,1.188806799344897270e+08,1.045103521313530024e+02,8.932468292012561035e+10,6.340976835390622909e+03,1.382392582734650887e+03,3.674245459333542385e+05,1.045400875463715096e+02
8.721621621621621760e+17,9.567509901291273877e+01,1.674996068997022629e+10,2.434954689529063180e+07,1.190835846855406612e+08,1.044707652234309592e+02,8.932468292012561035e+10,6.337775926429219908e+03,1.384752041168173719e+03,3.674245459333542385e+05,1.045004781128813107e+02
8.731531531531531520e+17,9.565246293473038008e+01,1.677851691803076363e+10,2.438916284301466495e+07,1.192866047442433983e+08,1.044312382355776236e+02,8.932468292012561035e+10,6.334579705567251040e+03,1.387112840445665142e+03,3.674245459333542385e+05,1.044609286420734975e+02
8.741441441441441280e+17,9.562983110812719190e+01,1.680708935573347092e+10,2.442879941291609034e+07,1.194897400451447219e+08,1.043917710092468667e+02,8.932468292012561035e+10,6.331388161966730877e+03,1.389474979806008832e+03,3.674245459333542385e+05,1.044214389752731194e+02
8.751351351351351040e+17,9.560720361314076854e+01,1.683567799388754654e+10,2.446845659369834140e+07,1.196929905229028016e+08,1.043523633864910067e+02,8.932468292012561035e+10,6.328201284821331683e+03,1.391838458489380855e+03,3.674245459333542385e+05,1.043820089544041423e+02
8.761261261261260800e+17,9.558458052915827352e+01,1.686428282331781387e+10,2.450813437408317998e+07,1.198963561122867763e+08,1.043130152099581238e+02,8.932468292012561035e+10,6.325019063356303377e+03,1.394203275737253080e+03,3.674245459333542385e+05,1.043426384219868908e+02
8.771171171171171840e+17,9.556196193492124280e+01,1.689290383486464119e+10,2.454783274281118065e+07,1.200998367481765300e+08,1.042737263228890896e+02,8.932468292012561035e+10,6.321841486828348025e+03,1.396569430792381809e+03,3.674245459333542385e+05,1.043033272211349924e+02
8.781081081081081600e+17,9.553934790853013226e+01,1.692154101938396454e+10,2.458755168864148855e+07,1.203034323655622900e+08,1.042344965691146399e+02,8.932468292012561035e+10,6.318668544525563448e+03,1.398936922898807097e+03,3.674245459333542385e+05,1.042640751955524649e+02
8.790990990990991360e+17,9.551673852744902149e+01,1.695019436774716759e+10,2.462729120035243034e+07,1.205071428995444328e+08,1.041953257930524899e+02,8.932468292012561035e+10,6.315500225767314987e+03,1.401305751301850023e+03,3.674245459333542385e+05,1.042248821895308168e+02
8.800900900900901120e+17,9.549413386851038865e+01,1.697886387084109306e+10,2.466705126674022898e+07,1.207109682853330672e+08,1.041562138397045061e+02,8.932468292012561035e+10,6.312336519904159104e+03,1.403675915248106776e+03,3.674245459333542385e+05,1.041857480479462623e+02
8.810810810810810880e+17,9.547153400791953004e+01,1.700754951956796646e+10,2.470683187662010267e+07,1.209149084582477510e+08,1.041171605546538643e+02,8.932468292012561035e+10,6.309177416317775169e+03,1.406047413985447747e+03,3.674245459333542385e+05,1.041466726162568079e+02
8.820720720720720640e+17,9.544893902125913598e+01,1.703625130484539795e+10,2.474663301882579550e+07,1.211189633537172675e+08,1.040781657840620653e+02,8.932468292012561035e+10,6.306022904420839041e+03,1.408420246763012756e+03,3.674245459333542385e+05,1.041076557404993110e+02
8.830630630630630400e+17,9.542634898349400885e+01,1.706496921760624886e+10,2.478645468220880628e+07,1.213231329072791487e+08,1.040392293746664620e+02,8.932468292012561035e+10,6.302872973656943032e+03,1.410794412831204909e+03,3.674245459333542385e+05,1.040686972672869928e+02
8.840540540540540160e+17,9.540376396897525524e+01,1.709370324879872131e+10,2.482629685563971102e+07,1.215274170545794964e+08,1.040003511737770197e+02,8.932468292012561035e+10,6.299727613500523148e+03,1.413169911441693557e+03,3.674245459333542385e+05,1.040297970438062265e+02
8.850450450450449920e+17,9.538118405144508927e+01,1.712245338938619232e+10,2.486615952800789103e+07,1.217318157313726991e+08,1.039615310292739707e+02,8.932468292012561035e+10,6.296586813456740856e+03,1.415546741847403837e+03,3.674245459333542385e+05,1.039909549178140935e+02
8.860360360360360960e+17,9.535860930404091107e+01,1.715121963034721756e+10,2.490604268821907789e+07,1.219363288735211045e+08,1.039227687896046461e+02,8.932468292012561035e+10,6.293450563061383946e+03,1.417924903302515304e+03,3.674245459333542385e+05,1.039521707376353561e+02
8.870270270270270720e+17,9.533603979929991112e+01,1.718000196267551804e+10,2.494594632519895583e+07,1.221409564169945270e+08,1.038840643037810452e+02,8.932468292012561035e+10,6.290318851880822876e+03,1.420304395062460799e+03,3.674245459333542385e+05,1.039134443521599138e+02
8.880180180180180480e+17,9.531347560916354666e+01,1.720880037737991333e+10,2.498587042789172009e+07,1.223456982978702933e+08,1.038454174213770642e+02,8.932468292012561035e+10,6.287191669511883447e+03,1.422685216383921443e+03,3.674245459333542385e+05,1.038747756108400182e+02
8.890090090090090240e+17,9.529091680498137862e+01,1.723761486548424530e+10,2.502581498525770754e+07,1.225505544523326904e+08,1.038068279925254416e+02,8.932468292012561035e+10,6.284069005581754936e+03,1.425067366524822773e+03,3.674245459333542385e+05,1.038361643636873595e+02
8.900000000000000000e+17,9.526836345751601698e+01,1.726644541802742004e+10,2.506577998627714813e+07,1.227555248166726977e+08,1.037682958679156116e+02,8.932468292012561035e+10,6.280950849747908251e+03,1.427450844744330652e+03,3.674245459333542385e+05,1.037976104612707218e+02
8.909909909909909760e+17,9.524581563694681563e+01,1.729529202606324005e+10,2.510576541994753480e+07,1.229606093272878230e+08,1.037298208987905213e+02,8.932468292012561035e+10,6.277837191697992239e+03,1.429835650302847171e+03,3.674245459333542385e+05,1.037591137547129563e+02
8.919819819819819520e+17,9.522327341287446245e+01,1.732415468066051865e+10,2.514577127528432012e+07,1.231658079206816554e+08,1.036914029369443000e+02,8.932468292012561035e+10,6.274728021149782762e+03,1.432221782462013607e+03,3.674245459333542385e+05,1.037206740956885369e+02
8.929729729729729280e+17,9.520073685432500099e+01,1.735303337290289307e+10,2.518579754132107645e+07,1.233711205334636569e+08,1.036530418347193887e+02,8.932468292012561035e+10,6.271623327851041722e+03,1.434609240484697693e+03,3.674245459333542385e+05,1.036822913364207750e+02
8.939639639639640320e+17,9.517820602975407951e+01,1.738192809388890839e+10,2.522584420710964501e+07,1.235765471023488343e+08,1.036147374450040957e+02,8.932468292012561035e+10,6.268523101579450667e+03,1.436998023634995889e+03,3.674245459333542385e+05,1.036439653296793324e+02
8.949549549549550080e+17,9.515568100705095844e+01,1.741083883473183823e+10,2.526591126171871275e+07,1.237820875641573966e+08,1.035764896212297685e+02,8.932468292012561035e+10,6.265427332142519845e+03,1.439388131178228377e+03,3.674245459333542385e+05,1.036056959287773651e+02
8.959459459459459840e+17,9.513316185354283050e+01,1.743976558655978775e+10,2.530599869423522428e+07,1.239877418558146060e+08,1.035382982173684354e+02,8.932468292012561035e+10,6.262336009377488153e+03,1.441779562380935204e+03,3.674245459333542385e+05,1.035674829875692069e+02
8.969369369369369600e+17,9.511064863599867181e+01,1.746870834051556778e+10,2.534610649376408756e+07,1.241935099143503755e+08,1.035001630879299483e+02,8.932468292012561035e+10,6.259249123151261301e+03,1.444172316510878090e+03,3.674245459333542385e+05,1.035293263604474845e+02
8.979279279279279360e+17,9.508814142063340569e+01,1.749766708775665665e+10,2.538623464942823723e+07,1.243993916768990010e+08,1.034620840879596670e+02,8.932468292012561035e+10,6.256166663360274470e+03,1.446566392837025433e+03,3.674245459333542385e+05,1.034912259023408296e+02
8.989189189189189120e+17,9.506564027311181064e+01,1.752664181945518494e+10,2.542638315036707744e+07,1.246053870806988627e+08,1.034240610730356309e+02,8.932468292012561035e+10,6.253088619930445930e+03,1.448961790629562756e+03,3.674245459333542385e+05,1.034531814687109943e+02
8.999099099099098880e+17,9.504314525855268414e+01,1.755563252679787827e+10,2.546655198573889211e+07,1.248114960630921572e+08,1.033860938992663137e+02,8.932468292012561035e+10,6.250014982817058808e+03,1.451358509159878167e+03,3.674245459333542385e+05,1.034151929155506480e+02
9.009009009009008640e+17,9.502065644153258006e+01,1.758463920098604584e+10,2.550674114471801743e+07,1.250177185615246892e+08,1.033481824232878665e+02,8.932468292012561035e+10,6.246945742004688327e+03,1.453756547700567126e+03,3.674245459333542385e+05,1.033772600993805924e+02
9.018918918918918400e+17,9.499817388608981616e+01,1.761366183323549271e+10,2.554695061649807170e+07,1.252240545135453641e+08,1.033103265022616171e+02,8.932468292012561035e+10,6.243880887507101761e+03,1.456155905525421986e+03,3.674245459333542385e+05,1.033393828772473029e+02
9.028828828828829440e+17,9.497569765572845313e+01,1.764270041477651978e+10,2.558718039028855786e+07,1.254305038568061888e+08,1.032725259938717812e+02,8.932468292012561035e+10,6.240820409367171123e+03,1.458556581909435181e+03,3.674245459333542385e+05,1.033015611067205839e+02
9.038738738738739200e+17,9.495322781342197516e+01,1.767175493685386276e+10,2.562743045531734824e+07,1.256370665290617198e+08,1.032347807563226922e+02,8.932468292012561035e+10,6.237764297656798590e+03,1.460958576128792402e+03,3.674245459333542385e+05,1.032637946458908260e+02
9.048648648648648960e+17,9.493076442161734008e+01,1.770082539072667313e+10,2.566770080082912371e+07,1.258437424681690037e+08,1.031970906483366264e+02,8.932468292012561035e+10,6.234712542476792805e+03,1.463361887460870093e+03,3.674245459333542385e+05,1.032260833533667892e+02
9.058558558558558720e+17,9.490830754223851784e+01,1.772991176766844177e+10,2.570799141608639807e+07,1.260505316120871454e+08,1.031594555291510034e+02,8.932468292012561035e+10,6.231665133956815225e+03,1.465766515184230229e+03,3.674245459333542385e+05,1.031884270882728742e+02
9.068468468468468480e+17,9.488585723669049798e+01,1.775901405896702194e+10,2.574830229036879539e+07,1.262574338988771290e+08,1.031218752585162690e+02,8.932468292012561035e+10,6.228622062255278252e+03,1.468172458578623264e+03,3.674245459333542385e+05,1.031508257102469202e+02
9.078378378378378240e+17,9.486341356586294182e+01,1.778813225592451096e+10,2.578863341297260672e+07,1.264644492667014450e+08,1.030843496966933088e+02,8.932468292012561035e+10,6.225583317559244279e+03,1.470579716924975855e+03,3.674245459333542385e+05,1.031132790794377030e+02
9.088288288288288000e+17,9.484097659013389148e+01,1.781726634985726929e+10,2.582898477321168780e+07,1.266715776538239270e+08,1.030468787044510321e+02,8.932468292012561035e+10,6.222548890084367486e+03,1.472988289505396324e+03,3.674245459333542385e+05,1.030757870565024490e+02
