n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
8.394594594594594560e+17,1.031034787450346641e+02,1.581675986661877060e+10,2.305386473063575849e+07,1.124490079642511904e+08,1.058401491339621856e+02,8.932468292012561035e+10,6.445947785125224073e+03,1.046082001760500862e+04,1.355949159005590379e+08,1.058402317487552153e+02
8.404504504504504320e+17,1.030649246755527884e+02,1.584477591556272507e+10,2.309279368276137114e+07,1.126481876279365569e+08,1.057985334329296023e+02,8.932468292012561035e+10,6.442590940304458854e+03,1.047934915050444943e+04,1.355949159005590379e+08,1.057986159827681121e+02
8.414414414414414080e+17,1.030264255409550742e+02,1.587280848650548363e+10,2.313174364076068625e+07,1.128474847545152307e+08,1.057569831069714894e+02,8.932468292012561035e+10,6.439239147661140123e+03,1.049788921065178329e+04,1.355949159005590379e+08,1.057570655919829932e+02
8.424324324324323840e+17,1.029879812109910091e+02,1.590085756971498299e+10,2.317071459268541262e+07,1.130468992747970521e+08,1.057154979765756480e+02,8.932468292012561035e+10,6.435892395295915776e+03,1.051644019161043616e+04,1.355949159005590379e+08,1.057155803968872902e+02
8.434234234234234880e+17,1.029495915558220815e+02,1.592892315547628975e+10,2.320970652660875767e+07,1.132464311197139472e+08,1.056740778629333022e+02,8.932468292012561035e+10,6.432550671344038165e+03,1.053500208695522451e+04,1.355949159005590379e+08,1.056741602186718012e+02
8.444144144144144640e+17,1.029112564460201185e+02,1.595700523409159470e+10,2.324871943062379211e+07,1.134460802203195840e+08,1.056327225879353620e+02,8.932468292012561035e+10,6.429213963975217666e+03,1.055357489027222437e+04,1.355949159005590379e+08,1.056328048792270380e+02
8.454054054054054400e+17,1.028729757525658357e+02,1.598510379588019943e+10,2.328775329284437746e+07,1.136458465077890605e+08,1.055914319741689269e+02,8.932468292012561035e+10,6.425882261393597219e+03,1.057215859515886950e+04,1.355949159005590379e+08,1.055915142011397023e+02
8.463963963963964160e+17,1.028347493468474880e+02,1.601321883117840576e+10,2.332680810140505806e+07,1.138457299134185016e+08,1.055502058449138332e+02,8.932468292012561035e+10,6.422555551837603161e+03,1.059075319522381142e+04,1.355949159005590379e+08,1.055502880076892751e+02
8.473873873873873920e+17,1.027965771006590927e+02,1.604135033033949852e+10,2.336588384446074441e+07,1.140457303686247915e+08,1.055090440241390155e+02,8.932468292012561035e+10,6.419233823579904310e+03,1.060935868408697206e+04,1.355949159005590379e+08,1.055091261228442647e+02
8.483783783783783680e+17,1.027584588861992358e+02,1.606949828373369789e+10,2.340498051018611342e+07,1.142458478049451113e+08,1.054679463364991960e+02,8.932468292012561035e+10,6.415917064927280080e+03,1.062797505537943289e+04,1.355949159005590379e+08,1.054680283712589954e+02
8.493693693693693440e+17,1.027203945760692676e+02,1.609766268174808693e+10,2.344409808677645400e+07,1.144460821540366113e+08,1.054269126073311327e+02,8.932468292012561035e+10,6.412605264220546815e+03,1.064660230274344394e+04,1.355949159005590379e+08,1.054269945782698557e+02
8.503603603603603200e+17,1.026823840432721369e+02,1.612584351478660202e+10,2.348323656244846433e+07,1.146464333476761431e+08,1.053859426626504785e+02,8.932468292012561035e+10,6.409298409834488666e+03,1.066524041983241295e+04,1.355949159005590379e+08,1.053860245698921148e+02
8.513513513513512960e+17,1.026444271612107002e+02,1.615404077326992607e+10,2.352239592543689534e+07,1.148469013177597821e+08,1.053450363291481722e+02,8.932468292012561035e+10,6.405996490177726628e+03,1.068388940031080347e+04,1.355949159005590379e+08,1.053451181728163277e+02
8.523423423423424000e+17,1.026065238036862723e+02,1.618225444763550949e+10,2.356157616399835795e+07,1.150474859963026643e+08,1.053041934341870842e+02,8.932468292012561035e+10,6.402699493692643046e+03,1.070254923785417486e+04,1.355949159005590379e+08,1.053042752144049672e+02
8.533333333333333760e+17,1.025686738448972193e+02,1.621048452833744431e+10,2.360077726640818641e+07,1.152481873154383600e+08,1.052634138057986206e+02,8.932468292012561035e+10,6.399407408855316135e+03,1.072121992614910778e+04,1.355949159005590379e+08,1.052634955226890696e+02
8.543243243243243520e+17,1.025308771594375656e+02,1.623873100584647179e+10,2.363999922096286342e+07,1.154490052074188441e+08,1.052226972726793832e+02,8.932468292012561035e+10,6.396120224175382646e+03,1.073990145889317500e+04,1.355949159005590379e+08,1.052227789263648532e+02
8.553153153153153280e+17,1.024931336222953178e+02,1.626699387064995193e+10,2.367924201597782969e+07,1.156499396046139151e+08,1.051820436641878445e+02,8.932468292012561035e+10,6.392837928195993300e+03,1.075859382979494512e+04,1.355949159005590379e+08,1.051821252547904066e+02
8.563063063063063040e+17,1.024554431088512558e+02,1.629527311325173378e+10,2.371850563978900760e+07,1.158509904395110309e+08,1.051414528103409936e+02,8.932468292012561035e+10,6.389560509493678182e+03,1.077729703257390065e+04,1.355949159005590379e+08,1.051415343379823213e+02
8.572972972972972800e+17,1.024178054948772427e+02,1.632356872417217827e+10,2.375779008075242490e+07,1.160521576447147280e+08,1.051009245418109543e+02,8.932468292012561035e+10,6.386287956678284900e+03,1.079601106096043623e+04,1.355949159005590379e+08,1.051010060066124083e+02
8.582882882882882560e+17,1.023802206565350872e+02,1.635188069394807625e+10,2.379709532724306360e+07,1.162534411529466212e+08,1.050604586899219726e+02,8.932468292012561035e+10,6.383020258392874894e+03,1.081473590869581858e+04,1.355949159005590379e+08,1.050605400920044872e+02
8.592792792792792320e+17,1.023426884703747248e+02,1.638020901313263702e+10,2.383642136765598878e+07,1.164548408970447481e+08,1.050200550866467637e+02,8.932468292012561035e+10,6.379757403313646137e+03,1.083347156953217382e+04,1.355949159005590379e+08,1.050201364261309180e+02
8.602702702702703360e+17,1.023052088133332376e+02,1.640855367229540062e+10,2.387576819040678814e+07,1.166563568099634498e+08,1.049797135646036850e+02,8.932468292012561035e+10,6.376499380149809440e+03,1.085221803723241464e+04,1.355949159005590379e+08,1.049797948416096744e+02
8.612612612612613120e+17,1.022677815627330062e+02,1.643691466202219963e+10,2.391513578392864764e+07,1.168579888247728348e+08,1.049394339570531969e+02,8.932468292012561035e+10,6.373246177643520241e+03,1.087097530557023856e+04,1.355949159005590379e+08,1.049395151717008758e+02
8.622522522522522880e+17,1.022304065962805879e+02,1.646529197291512299e+10,2.395452413667625934e+07,1.170597368746586889e+08,1.048992160978948505e+02,8.932468292012561035e+10,6.369997784569808573e+03,1.088974336833011330e+04,1.355949159005590379e+08,1.048992972503036754e+02
8.632432432432432640e+17,1.021930837920651811e+02,1.649368559559249115e+10,2.399393323712295666e+07,1.172616008929219246e+08,1.048590598216640188e+02,8.932468292012561035e+10,6.366754189736428089e+03,1.090852221930720589e+04,1.355949159005590379e+08,1.048591409119531050e+02
8.642342342342342400e+17,1.021558130285570911e+02,1.652209552068875122e+10,2.403336307376166061e+07,1.174635808129784167e+08,1.048189649635287140e+02,8.932468292012561035e+10,6.363515381983814223e+03,1.092731185230737537e+04,1.355949159005590379e+08,1.048190459918168074e+02
8.652252252252252160e+17,1.021185941846066498e+02,1.655052173885445404e+10,2.407281363510404527e+07,1.176656765683585554e+08,1.047789313592865739e+02,8.932468292012561035e+10,6.360281350184974144e+03,1.094611226114713463e+04,1.355949159005590379e+08,1.047790123256920367e+02
8.662162162162161920e+17,1.020814271394425390e+02,1.657896424075627899e+10,2.411228490968239680e+07,1.178678880927069187e+08,1.047389588453616511e+02,8.932468292012561035e+10,6.357052083245395806e+03,1.096492343965362670e+04,1.355949159005590379e+08,1.047390397500025188e+02
8.672072072072071680e+17,1.020443117726704969e+02,1.660742301707686806e+10,2.415177688604703546e+07,1.180702153197821081e+08,1.046990472588012437e+02,8.932468292012561035e+10,6.353827570102959726e+03,1.098374538166460297e+04,1.355949159005590379e+08,1.046991281017951536e+02
8.681981981981981440e+17,1.020072479642719685e+02,1.663589805851487350e+10,2.419128955276839808e+07,1.182726581834561676e+08,1.046591964372729961e+02,8.932468292012561035e+10,6.350607799727838938e+03,1.100257808102835770e+04,1.355949159005590379e+08,1.046592772187372589e+02
8.691891891891892480e+17,1.019702355946025421e+02,1.666438935578484154e+10,2.423082289843565226e+07,1.184752166177145243e+08,1.046194062190615455e+02,8.932468292012561035e+10,6.347392761122411684e+03,1.102142153160373709e+04,1.355949159005590379e+08,1.046194869391131022e+02
8.701801801801802240e+17,1.019332745443908834e+02,1.669289689961722565e+10,2.427037691165699810e+07,1.186778905566554070e+08,1.045796764430659067e+02,8.932468292012561035e+10,6.344182443321162282e+03,1.104027572726007020e+04,1.355949159005590379e+08,1.045797571018213432e+02
8.711711711711712000e+17,1.018963646947370592e+02,1.672142068075833321e+10,2.430995158105960861e+07,1.188806799344897270e+08,1.045400069487959627e+02,8.932468292012561035e+10,6.340976835390622909e+03,1.105914066187720709e+04,1.355949159005590379e+08,1.045400875463715096e+02
8.721621621621621760e+17,1.018595059271113570e+02,1.674996068997022629e+10,2.434954689529063180e+07,1.190835846855406612e+08,1.045003975763697781e+02,8.932468292012561035e+10,6.337775926429219908e+03,1.107801632934538975e+04,1.355949159005590379e+08,1.045004781128813107e+02
8.731531531531531520e+17,1.018226981233527653e+02,1.677851691803076363e+10,2.438916284301466495e+07,1.192866047442433983e+08,1.044608481665104449e+02,8.932468292012561035e+10,6.334579705567251040e+03,1.109690272356532114e+04,1.355949159005590379e+08,1.044609286420734975e+02
8.741441441441441280e+17,1.017859411656679214e+02,1.680708935573347092e+10,2.442879941291609034e+07,1.194897400451447219e+08,1.044213585605433394e+02,8.932468292012561035e+10,6.331388161966730877e+03,1.111579983844807066e+04,1.355949159005590379e+08,1.044214389752731194e+02
8.751351351351351040e+17,1.017492349366293496e+02,1.683567799388754654e+10,2.446845659369834140e+07,1.196929905229028016e+08,1.043819286003928397e+02,8.932468292012561035e+10,6.328201284821331683e+03,1.113470766791504684e+04,1.355949159005590379e+08,1.043820089544041423e+02
8.761261261261260800e+17,1.017125793191743526e+02,1.686428282331781387e+10,2.450813437408317998e+07,1.198963561122867763e+08,1.043425581285795545e+02,8.932468292012561035e+10,6.325019063356303377e+03,1.115362620589802464e+04,1.355949159005590379e+08,1.043426384219868908e+02
8.771171171171171840e+17,1.016759741966037183e+02,1.689290383486464119e+10,2.454783274281118065e+07,1.200998367481765300e+08,1.043032469882174951e+02,8.932468292012561035e+10,6.321841486828348025e+03,1.117255544633905447e+04,1.355949159005590379e+08,1.043033272211349924e+02
8.781081081081081600e+17,1.016394194525802135e+02,1.692154101938396454e+10,2.458755168864148855e+07,1.203034323655622900e+08,1.042639950230110060e+02,8.932468292012561035e+10,6.318668544525563448e+03,1.119149538319045678e+04,1.355949159005590379e+08,1.042640751955524649e+02
8.790990990990991360e+17,1.016029149711273618e+02,1.695019436774716759e+10,2.462729120035243034e+07,1.205071428995444328e+08,1.042248020772519368e+02,8.932468292012561035e+10,6.315500225767314987e+03,1.121044601041480018e+04,1.355949159005590379e+08,1.042248821895308168e+02
8.800900900900901120e+17,1.015664606366281220e+02,1.697886387084109306e+10,2.466705126674022898e+07,1.207109682853330672e+08,1.041856679958168428e+02,8.932468292012561035e+10,6.312336519904159104e+03,1.122940732198485421e+04,1.355949159005590379e+08,1.041857480479462623e+02
8.810810810810810880e+17,1.015300563338235378e+02,1.700754951956796646e+10,2.470683187662010267e+07,1.209149084582477510e+08,1.041465926241640716e+02,8.932468292012561035e+10,6.309177416317775169e+03,1.124837931188358198e+04,1.355949159005590379e+08,1.041466726162568079e+02
8.820720720720720640e+17,1.014937019478112887e+02,1.703625130484539795e+10,2.474663301882579550e+07,1.211189633537172675e+08,1.041075758083308358e+02,8.932468292012561035e+10,6.306022904420839041e+03,1.126736197410410205e+04,1.355949159005590379e+08,1.041076557404993110e+02
8.830630630630630400e+17,1.014573973640447235e+02,1.706496921760624886e+10,2.478645468220880628e+07,1.213231329072791487e+08,1.040686173949306692e+02,8.932468292012561035e+10,6.302872973656943032e+03,1.128635530264963927e+04,1.355949159005590379e+08,1.040686972672869928e+02
8.840540540540540160e+17,1.014211424683311549e+02,1.709370324879872131e+10,2.482629685563971102e+07,1.215274170545794964e+08,1.040297172311502862e+02,8.932468292012561035e+10,6.299727613500523148e+03,1.130535929153354846e+04,1.355949159005590379e+08,1.040297970438062265e+02
8.850450450450449920e+17,1.013849371468308931e+02,1.712245338938619232e+10,2.486615952800789103e+07,1.217318157313726991e+08,1.039908751647471092e+02,8.932468292012561035e+10,6.296586813456740856e+03,1.132437393477923069e+04,1.355949159005590379e+08,1.039909549178140935e+02
8.860360360360360960e+17,1.013487812860556403e+02,1.715121963034721756e+10,2.490604268821907789e+07,1.219363288735211045e+08,1.039520910440462274e+02,8.932468292012561035e+10,6.293450563061383946e+03,1.134339922642012243e+04,1.355949159005590379e+08,1.039521707376353561e+02
8.870270270270270720e+17,1.013126747728674388e+02,1.718000196267551804e+10,2.494594632519895583e+07,1.221409564169945270e+08,1.039133647179378528e+02,8.932468292012561035e+10,6.290318851880822876e+03,1.136243516049968639e+04,1.355949159005590379e+08,1.039134443521599138e+02
8.880180180180180480e+17,1.012766174944774065e+02,1.720880037737991333e+10,2.498587042789172009e+07,1.223456982978702933e+08,1.038746960358746207e+02,8.932468292012561035e+10,6.287191669511883447e+03,1.138148173107137154e+04,1.355949159005590379e+08,1.038747756108400182e+02
8.890090090090090240e+17,1.012406093384441021e+02,1.723761486548424530e+10,2.502581498525770754e+07,1.225505544523326904e+08,1.038360848478684915e+02,8.932468292012561035e+10,6.284069005581754936e+03,1.140053893219858219e+04,1.355949159005590379e+08,1.038361643636873595e+02
8.900000000000000000e+17,1.012046501926727728e+02,1.726644541802742004e+10,2.506577998627714813e+07,1.227555248166726977e+08,1.037975310044886044e+02,8.932468292012561035e+10,6.280950849747908251e+03,1.141960675795464522e+04,1.355949159005590379e+08,1.037976104612707218e+02
8.909909909909909760e+17,1.011687399454135772e+02,1.729529202606324005e+10,2.510576541994753480e+07,1.229606093272878230e+08,1.037590343568581233e+02,8.932468292012561035e+10,6.277837191697992239e+03,1.143868520242277737e+04,1.355949159005590379e+08,1.037591137547129563e+02
8.919819819819819520e+17,1.011328784852607185e+02,1.732415468066051865e+10,2.514577127528432012e+07,1.231658079206816554e+08,1.037205947566518773e+02,8.932468292012561035e+10,6.274728021149782762e+03,1.145777425969610886e+04,1.355949159005590379e+08,1.037206740956885369e+02
8.929729729729729280e+17,1.010970657011508678e+02,1.735303337290289307e+10,2.518579754132107645e+07,1.233711205334636569e+08,1.036822120560934621e+02,8.932468292012561035e+10,6.271623327851041722e+03,1.147687392387758155e+04,1.355949159005590379e+08,1.036822913364207750e+02
8.939639639639640320e+17,1.010613014823621683e+02,1.738192809388890839e+10,2.522584420710964501e+07,1.235765471023488343e+08,1.036438861079528522e+02,8.932468292012561035e+10,6.268523101579450667e+03,1.149598418907996711e+04,1.355949159005590379e+08,1.036439653296793324e+02
8.949549549549550080e+17,1.010255857185127866e+02,1.741083883473183823e+10,2.526591126171871275e+07,1.237820875641573966e+08,1.036056167655435871e+02,8.932468292012561035e+10,6.265427332142519845e+03,1.151510504942582702e+04,1.355949159005590379e+08,1.036056959287773651e+02
8.959459459459459840e+17,1.009899182995598181e+02,1.743976558655978775e+10,2.530599869423522428e+07,1.239877418558146060e+08,1.035674038827202565e+02,8.932468292012561035e+10,6.262336009377488153e+03,1.153423649904748163e+04,1.355949159005590379e+08,1.035674829875692069e+02
8.969369369369369600e+17,1.009542991157978662e+02,1.746870834051556778e+10,2.534610649376408756e+07,1.241935099143503755e+08,1.035292473138758567e+02,8.932468292012561035e+10,6.259249123151261301e+03,1.155337853208702472e+04,1.355949159005590379e+08,1.035293263604474845e+02
8.979279279279279360e+17,1.009187280578580470e+02,1.749766708775665665e+10,2.538623464942823723e+07,1.243993916768990010e+08,1.034911469139392892e+02,8.932468292012561035e+10,6.256166663360274470e+03,1.157253114269620346e+04,1.355949159005590379e+08,1.034912259023408296e+02
8.989189189189189120e+17,1.008832050167064551e+02,1.752664181945518494e+10,2.542638315036707744e+07,1.246053870806988627e+08,1.034531025383726472e+02,8.932468292012561035e+10,6.253088619930445930e+03,1.159169432503650205e+04,1.355949159005590379e+08,1.034531814687109943e+02
8.999099099099098880e+17,1.008477298836432396e+02,1.755563252679787827e+10,2.546655198573889211e+07,1.248114960630921572e+08,1.034151140431688987e+02,8.932468292012561035e+10,6.250014982817058808e+03,1.161086807327902534e+04,1.355949159005590379e+08,1.034151929155506480e+02
9.009009009009008640e+17,1.008123025503011547e+02,1.758463920098604584e+10,2.550674114471801743e+07,1.250177185615246892e+08,1.033771812848491862e+02,8.932468292012561035e+10,6.246945742004688327e+03,1.163005238160453700e+04,1.355949159005590379e+08,1.033772600993805924e+02
9.018918918918918400e+17,1.007769229086443943e+02,1.761366183323549271e+10,2.554695061649807170e+07,1.252240545135453641e+08,1.033393041204602696e+02,8.932468292012561035e+10,6.243880887507101761e+03,1.164924724420337589e+04,1.355949159005590379e+08,1.033393828772473029e+02
9.028828828828829440e+17,1.007415908509674836e+02,1.764270041477651978e+10,2.558718039028855786e+07,1.254305038568061888e+08,1.033014824075722800e+02,8.932468292012561035e+10,6.240820409367171123e+03,1.166845265527548145e+04,1.355949159005590379e+08,1.033015611067205839e+02
9.038738738738739200e+17,1.007063062698939717e+02,1.767175493685386276e+10,2.562743045531734824e+07,1.256370665290617198e+08,1.032637160042758921e+02,8.932468292012561035e+10,6.237764297656798590e+03,1.168766860903033921e+04,1.355949159005590379e+08,1.032637946458908260e+02
9.048648648648648960e+17,1.006710690583752665e+02,1.770082539072667313e+10,2.566770080082912371e+07,1.258437424681690037e+08,1.032260047691801930e+02,8.932468292012561035e+10,6.234712542476792805e+03,1.170689509968696075e+04,1.355949159005590379e+08,1.032260833533667892e+02
9.058558558558558720e+17,1.006358791096893412e+02,1.772991176766844177e+10,2.570799141608639807e+07,1.260505316120871454e+08,1.031883485614098959e+02,8.932468292012561035e+10,6.231665133956815225e+03,1.172613212147384183e+04,1.355949159005590379e+08,1.031884270882728742e+02
9.068468468468468480e+17,1.006007363174396545e+02,1.775901405896702194e+10,2.574830229036879539e+07,1.262574338988771290e+08,1.031507472406031383e+02,8.932468292012561035e+10,6.228622062255278252e+03,1.174537966862898611e+04,1.355949159005590379e+08,1.031508257102469202e+02
9.078378378378378240e+17,1.005656405755539424e+02,1.778813225592451096e+10,2.578863341297260672e+07,1.264644492667014450e+08,1.031132006669089947e+02,8.932468292012561035e+10,6.225583317559244279e+03,1.176463773539980684e+04,1.355949159005590379e+08,1.031132790794377030e+02
9.088288288288288000e+17,1.005305917782829823e+02,1.781726634985726929e+10,2.582898477321168780e+07,1.266715776538239270e+08,1.030757087009849897e+02,8.932468292012561035e+10,6.222548890084367486e+03,1.178390631604317059e+04,1.355949159005590379e+08,1.030757870565024490e+02
9.098198198198197760e+17,1.004955898201994273e+02,1.784641633209587097e+10,2.586935636041685194e+07,1.268788189986093640e+08,1.030382712039947251e+02,8.932468292012561035e+10,6.219518770074759232e+03,1.180318540482532080e+04,1.355949159005590379e+08,1.030383495026044471e+02
9.108108108108108800e+17,1.004606345961966412e+02,1.787558219398505783e+10,2.590974816393676028e+07,1.270861732395233214e+08,1.030008880376055771e+02,8.932468292012561035e+10,6.216492947802940762e+03,1.182247499602187054e+04,1.355949159005590379e+08,1.030009662794107754e+02
9.118018018018018560e+17,1.004257260014876039e+02,1.790476392688367462e+10,2.595016017313640937e+07,1.272936403151317090e+08,1.029635590639862812e+02,8.932468292012561035e+10,6.213471413569741344e+03,1.184177508391778065e+04,1.355949159005590379e+08,1.029636372490898566e+02
9.127927927927928320e+17,1.003908639316035050e+02,1.793396152216469955e+10,2.599059237739733234e+07,1.275012201641007364e+08,1.029262841458044164e+02,8.932468292012561035e+10,6.210454157704206409e+03,1.186108566280734522e+04,1.355949159005590379e+08,1.029263622743090139e+02
9.137837837837838080e+17,1.003560482823928481e+02,1.796317497121511841e+10,2.603104476611873880e+07,1.277089127251964808e+08,1.028890631462243022e+02,8.932468292012561035e+10,6.207441170563508422e+03,1.188040672699412789e+04,1.355949159005590379e+08,1.028891412182322114e+02
9.147747747747747840e+17,1.003212789500202149e+02,1.799240426543598175e+10,2.607151732871673629e+07,1.279167179372846484e+08,1.028518959289045824e+02,8.932468292012561035e+10,6.204432442532871391e+03,1.189973827079099829e+04,1.355949159005590379e+08,1.028519739445178516e+02
9.157657657657657600e+17,1.002865558309649430e+02,1.802164939624226761e+10,2.611201005462388694e+07,1.281246357393303663e+08,1.028147823579957674e+02,8.932468292012561035e+10,6.201427964025463552e+03,1.191908028852002280e+04,1.355949159005590379e+08,1.028148603173161177e+02
9.167567567567567360e+17,1.002518788220202879e+02,1.805091035506291962e+10,2.615252293328966200e+07,1.283326660703977495e+08,1.027777222981381584e+02,8.932468292012561035e+10,6.198427725482323694e+03,1.193843277451251561e+04,1.355949159005590379e+08,1.027778002012670271e+02
9.177477477477477120e+17,1.002172478202919024e+02,1.808018713334081268e+10,2.619305595418092608e+07,1.285408088696498871e+08,1.027407156144593472e+02,8.932468292012561035e+10,6.195431717372298408e+03,1.195779572310900221e+04,1.355949159005590379e+08,1.027407934614978728e+02
9.187387387387386880e+17,1.001826627231970974e+02,1.810947972253259659e+10,2.623360910677989572e+07,1.287490640763482749e+08,1.027037621725721266e+02,8.932468292012561035e+10,6.192439930191883832e+03,1.197716912865913037e+04,1.355949159005590379e+08,1.027038399636211636e+02
9.197297297297297920e+17,1.001481234284633217e+02,1.813878811410885620e+10,2.627418238058680296e+07,1.289574316298529059e+08,1.026668618385720038e+02,8.932468292012561035e+10,6.189452354465211101e+03,1.199655298552173190e+04,1.355949159005590379e+08,1.026669395737321366e+02
9.207207207207207680e+17,1.001136298341273516e+02,1.816811229955387497e+10,2.631477576511771604e+07,1.291659114696215838e+08,1.026300144790352107e+02,8.932468292012561035e+10,6.186468980743926295e+03,1.201594728806474268e+04,1.355949159005590379e+08,1.026300921584066970e+02
9.217117117117117440e+17,1.000791818385339980e+02,1.819745227036574173e+10,2.635538924990589172e+07,1.293745035352100581e+08,1.025932199610162741e+02,8.932468292012561035e+10,6.183489799607094028e+03,1.203535203066517533e+04,1.355949159005590379e+08,1.025932975846991013e+02
9.227027027027027200e+17,1.000447793403349124e+02,1.822680801805624008e+10,2.639602282450017333e+07,1.295832077662715018e+08,1.025564781520457558e+02,8.932468292012561035e+10,6.180514801661154706e+03,1.205476720770915563e+04,1.355949159005590379e+08,1.025565557201396274e+02
9.236936936936936960e+17,1.000104222384877062e+02,1.825617953415084839e+10,2.643667647846708819e+07,1.297920241025563478e+08,1.025197889201282493e+02,8.932468292012561035e+10,6.177543977539794469e+03,1.207419281359183333e+04,1.355949159005590379e+08,1.025198664327325844e+02
9.246846846846846720e+17,9.997611043225455774e+01,1.828556681018866348e+10,2.647735020138857141e+07,1.300009524839120209e+08,1.024831521337399494e+02,8.932468292012561035e+10,6.174577317903863332e+03,1.209362884271737494e+04,1.355949159005590379e+08,1.024832295909538686e+02
9.256756756756756480e+17,9.994184382120140242e+01,1.831496983772241592e+10,2.651804398286332935e+07,1.302099928502826691e+08,1.024465676618266627e+02,8.932468292012561035e+10,6.171614813441326987e+03,1.211307528949895823e+04,1.355949159005590379e+08,1.024466450637490453e+02
9.266666666666666240e+17,9.990762230519644049e+01,1.834438860831835556e+10,2.655875781250717491e+07,1.304191451417089403e+08,1.024100353738014064e+02,8.932468292012561035e+10,6.168656454867117645e+03,1.213253214835870494e+04,1.355949159005590379e+08,1.024101127205307904e+02
9.276576576576577280e+17,9.987344578440955445e+01,1.837382311355632782e+10,2.659949167995107546e+07,1.306284092983276248e+08,1.023735551395425176e+02,8.932468292012561035e+10,6.165702232923115844e+03,1.215199941372773355e+04,1.355949159005590379e+08,1.023736324311771995e+02
9.286486486486487040e+17,9.983931415931066056e+01,1.840327334502962112e+10,2.664024557484284416e+07,1.308377852603714913e+08,1.023371268293912522e+02,8.932468292012561035e+10,6.162752138378029485e+03,1.217147708004605192e+04,1.355949159005590379e+08,1.023372040660292299e+02
9.296396396396396800e+17,9.980522733066906937e+01,1.843273929434502792e+10,2.668101948684655875e+07,1.310472729681690186e+08,1.023007503141498233e+02,8.932468292012561035e+10,6.159806162027308346e+03,1.219096514176258825e+04,1.355949159005590379e+08,1.023008274958888251e+02
9.306306306306306560e+17,9.977118519955202203e+01,1.846222095312273026e+10,2.672181340564242005e+07,1.312568723621440977e+08,1.022644254650790572e+02,8.932468292012561035e+10,6.156864294693062220e+03,1.221046359333514192e+04,1.355949159005590379e+08,1.022645025920165409e+02
9.316216216216216320e+17,9.973718766732397967e+01,1.849171831299630737e+10,2.676262732092624158e+07,1.314665833828158230e+08,1.022281521538966302e+02,8.932468292012561035e+10,6.153926527223983612e+03,1.222997242923036538e+04,1.355949159005590379e+08,1.022282292261297698e+02
9.326126126126126080e+17,9.970323463564520239e+01,1.852123136561270905e+10,2.680346122241099179e+07,1.316764059707982540e+08,1.021919302527745685e+02,8.932468292012561035e+10,6.150992850495262246e+03,1.224949164392374951e+04,1.355949159005590379e+08,1.021920072704002678e+02
9.336036036036035840e+17,9.966932600647089657e+01,1.855076010263216782e+10,2.684431509982503951e+07,1.318863400668000728e+08,1.021557596343374570e+02,8.932468292012561035e+10,6.148063255408480472e+03,1.226902123189958911e+04,1.355949159005590379e+08,1.021558365974523213e+02
9.345945945945945600e+17,9.963546168205007802e+01,1.858030451572824478e+10,2.688518894291292503e+07,1.320963856116244346e+08,1.021196401716601798e+02,8.932468292012561035e+10,6.145137732891563246e+03,1.228856118765095198e+04,1.355949159005590379e+08,1.021197170803605729e+02
9.355855855855855360e+17,9.960164156492447773e+01,1.860986459658771133e+10,2.692608274143507332e+07,1.323065425461685807e+08,1.020835717382659453e+02,8.932468292012561035e+10,6.142216273898680811e+03,1.230811150567971163e+04,1.355949159005590379e+08,1.020836485926479469e+02
9.365765765765766400e+17,9.956786555792750448e+01,1.863944033691056442e+10,2.696699648516814783e+07,1.325168108114238977e+08,1.020475542081241969e+02,8.932468292012561035e+10,6.139298869410126827e+03,1.232767218049641087e+04,1.355949159005590379e+08,1.020476310082836022e+02
9.375675675675676160e+17,9.953413356418320745e+01,1.866903172840996933e+10,2.700793016390377656e+07,1.327271903484751433e+08,1.020115874556485949e+02,8.932468292012561035e+10,6.136385510432307456e+03,1.234724320662035279e+04,1.355949159005590379e+08,1.020116642016809578e+02
9.385585585585585920e+17,9.950044548710518200e+01,1.869863876281226349e+10,2.704888376745093241e+07,1.329376810985007733e+08,1.019756713556949279e+02,8.932468292012561035e+10,6.133476187997604939e+03,1.236682457857954068e+04,1.355949159005590379e+08,1.019757480476955038e+02
9.395495495495495680e+17,9.946680123039557486e+01,1.872826143185682297e+10,2.708985728563337401e+07,1.331482830027722716e+08,1.019398057835591658e+02,8.932468292012561035e+10,6.130570893164285735e+03,1.238641629091059986e+04,1.355949159005590379e+08,1.019398824216229684e+02
9.405405405405405440e+17,9.943320069804389050e+01,1.875789972729618073e+10,2.713085070829069987e+07,1.333589960026542246e+08,1.019039906149753563e+02,8.932468292012561035e+10,6.127669617016478696e+03,1.240601833815885038e+04,1.355949159005590379e+08,1.019040671991971010e+02
9.415315315315315200e+17,9.939964379432626629e+01,1.878755364089586258e+10,2.717186402527839690e+07,1.335698200396036506e+08,1.018682257261137636e+02,8.932468292012561035e+10,6.124772350664035002e+03,1.242563071487821435e+04,1.355949159005590379e+08,1.018683022565879241e+02
9.425225225225224960e+17,9.936613042380398042e+01,1.881722316443438339e+10,2.721289722646815330e+07,1.337807550551703274e+08,1.018325109935786799e+02,8.932468292012561035e+10,6.121879085242460860e+03,1.244525341563121037e+04,1.355949159005590379e+08,1.018325874703994600e+02
